"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","726","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Fri Jan 09 00:45:42 UTC 2026","passed","Fri Jan 09 00:45:43 UTC 2026","","","",""
"","77","renders a dash when actor is BloodHoundString","NoteCell component","Fri Jan 09 00:45:34 UTC 2026","passed","Fri Jan 09 00:45:34 UTC 2026","","","",""
"Test cases for Test_parseRelationshipKindsParam","0","Test_parseRelationshipKindsParam","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_parseRelationshipKindsParam","Test_parseRelationshipKindsParam"
"","180","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Fri Jan 09 00:43:29 UTC 2026","passed","Fri Jan 09 00:43:30 UTC 2026","","","",""
"Test cases for TestResources_GetAZRelatedEntities","83","TestResources_GetAZRelatedEntities","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZRelatedEntities","TestResources_GetAZRelatedEntities"
"Test cases for TestFloatEqual","0","TestFloatEqual","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatEqual","TestFloatEqual"
"","244","should not render list items for domains that are not collected","Context Selector","Fri Jan 09 00:43:00 UTC 2026","passed","Fri Jan 09 00:43:00 UTC 2026","","","",""
"","2","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Fri Jan 09 00:47:56 UTC 2026","passed","Fri Jan 09 00:47:56 UTC 2026","","","",""
"","117","enables returning a list of tags","the useAssetGroupTags utilities","Fri Jan 09 00:43:29 UTC 2026","passed","Fri Jan 09 00:43:29 UTC 2026","","","",""
"","9","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Fri Jan 09 00:46:27 UTC 2026","passed","Fri Jan 09 00:46:27 UTC 2026","","","",""
"Test cases for TestMatches_Success","0","TestMatches_Success","","Fri Jan 09 00:42:00 UTC 2026","passed","Fri Jan 09 00:42:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"Test cases for TestManagementResource_UpdateUser_DBError","774","TestManagementResource_UpdateUser_DBError","","Fri Jan 09 00:42:16 UTC 2026","passed","Fri Jan 09 00:42:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Fri Jan 09 00:41:47 UTC 2026","passed","Fri Jan 09 00:41:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"Test cases for TestManagementResource_UpdateUser_Success","782","TestManagementResource_UpdateUser_Success","","Fri Jan 09 00:42:19 UTC 2026","passed","Fri Jan 09 00:42:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"","1","floors DateTime objects to the nearest minute","floorToNearestMinute","Fri Jan 09 00:46:13 UTC 2026","passed","Fri Jan 09 00:46:13 UTC 2026","","","",""
"","605","adds node to asset group tag with confirmation","AssetGroupMenuItem","Fri Jan 09 00:43:43 UTC 2026","passed","Fri Jan 09 00:43:43 UTC 2026","","","",""
"Test cases for Test_ParseAndValidatePayload","13","Test_ParseAndValidatePayload","","Fri Jan 09 00:42:05 UTC 2026","passed","Fri Jan 09 00:42:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"Test cases for TestResources_GetCollectorManifest","0","TestResources_GetCollectorManifest","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"","7","returns when label limit is reached","useTagLimits","Fri Jan 09 00:43:09 UTC 2026","passed","Fri Jan 09 00:43:09 UTC 2026","","","",""
"","16","when password is not expired no redirect occurs","AuthenticatedRoute","Fri Jan 09 00:47:54 UTC 2026","passed","Fri Jan 09 00:47:54 UTC 2026","","","",""
"","270","renders with applied filters","Privilege Zones History Filter Dialog","Fri Jan 09 00:44:28 UTC 2026","passed","Fri Jan 09 00:44:28 UTC 2026","","","",""
"","1898","should add an option and display the changelog when it is clicked","AssetGroupEdit","Fri Jan 09 00:45:17 UTC 2026","passed","Fri Jan 09 00:45:19 UTC 2026","","","",""
"","748","lists all available node kinds as options to filter by","AssetGroupEdit","Fri Jan 09 00:43:43 UTC 2026","passed","Fri Jan 09 00:43:44 UTC 2026","","Node Type dropdown filter","",""
"","1231","should display all available SSO providers","CreateUserDialog","Fri Jan 09 00:43:13 UTC 2026","passed","Fri Jan 09 00:43:14 UTC 2026","","","",""
"","0","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Fri Jan 09 00:48:11 UTC 2026","unknown","Fri Jan 09 00:48:11 UTC 2026","","","",""
"Test cases for TestResources_GetPermissionsForSavedQuery","35","TestResources_GetPermissionsForSavedQuery","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"","1447","Clicking header allows user to sort by column","ExploreTable","Fri Jan 09 00:42:39 UTC 2026","passed","Fri Jan 09 00:42:41 UTC 2026","","","",""
"Test cases for TestResources_UpdateCustomNodeKindsTest","83","TestResources_UpdateCustomNodeKindsTest","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"Test cases for TestIsValidClientVersion","0","TestIsValidClientVersion","","Fri Jan 09 00:42:07 UTC 2026","passed","Fri Jan 09 00:42:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidClientVersion","TestIsValidClientVersion"
"","189","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Fri Jan 09 00:47:44 UTC 2026","passed","Fri Jan 09 00:47:44 UTC 2026","","","",""
"Test cases for TestClearCache_HA","0","TestClearCache_HA","","Fri Jan 09 00:41:57 UTC 2026","passed","Fri Jan 09 00:41:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestClearCache_HA","TestClearCache_HA"
"","72","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Fri Jan 09 00:45:59 UTC 2026","passed","Fri Jan 09 00:45:59 UTC 2026","","","",""
"Test cases for TestValidateTOTPSecret","0","TestValidateTOTPSecret","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat","","Fri Jan 09 00:42:12 UTC 2026","passed","Fri Jan 09 00:42:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat","TestConcat"
"","38","indicates that filters are inactive","AssetGroupEdit","Fri Jan 09 00:43:43 UTC 2026","passed","Fri Jan 09 00:43:43 UTC 2026","","","",""
"Test cases for TestResources_GetOUEntityInfo","1","TestResources_GetOUEntityInfo","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"","161","returns false when no nodes are available","useGraphHasData","Fri Jan 09 00:46:22 UTC 2026","passed","Fri Jan 09 00:46:22 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_GetUserError","0","TestManagementResource_DeleteUser_GetUserError","","Fri Jan 09 00:42:17 UTC 2026","passed","Fri Jan 09 00:42:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"","277","handles chevron click event","CommonSearches","Fri Jan 09 00:43:38 UTC 2026","passed","Fri Jan 09 00:43:38 UTC 2026","","","",""
"Test cases for TestStringScan","0","TestStringScan","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"","320","renders no asset group edit options without graph write permissions","ContextMenu","Fri Jan 09 00:43:30 UTC 2026","passed","Fri Jan 09 00:43:30 UTC 2026","","","",""
"","261","fires click handlers","ConfirmDeleteQueryDialog","Fri Jan 09 00:46:47 UTC 2026","passed","Fri Jan 09 00:46:47 UTC 2026","","","",""
"Test cases for TestDefineSID","0","TestDefineSID","","Fri Jan 09 00:42:09 UTC 2026","passed","Fri Jan 09 00:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineSID","TestDefineSID"
"Test cases for TestGetADDataQualityStats_Success","0","TestGetADDataQualityStats_Success","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Success","TestGetADDataQualityStats_Success"
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Fri Jan 09 00:42:11 UTC 2026","passed","Fri Jan 09 00:42:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"Test cases for TestResources_GetDatabaseCompleteness","55","TestResources_GetDatabaseCompleteness","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"","311","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTable","Fri Jan 09 00:43:53 UTC 2026","passed","Fri Jan 09 00:43:53 UTC 2026","","Node count for nested table that counts all sections","",""
"","33","Calls the cypher search endpoint for a node with a type that is not in our schema","EntityObjectInformation","Fri Jan 09 00:44:58 UTC 2026","passed","Fri Jan 09 00:44:58 UTC 2026","","","",""
"","1272","should display all available SSO providers","UpdateUserDialog","Fri Jan 09 00:43:13 UTC 2026","passed","Fri Jan 09 00:43:14 UTC 2026","","","",""
"","354","renders the Import Query Dialog","ImportQueryDialog","Fri Jan 09 00:46:44 UTC 2026","passed","Fri Jan 09 00:46:44 UTC 2026","","","",""
"Test cases for TestIntValueOrZero","0","TestIntValueOrZero","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntValueOrZero","TestIntValueOrZero"
"Test cases for TestParsePreferHeaderWait","0","TestParsePreferHeaderWait","","Fri Jan 09 00:41:47 UTC 2026","passed","Fri Jan 09 00:41:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParsePreferHeaderWait","TestParsePreferHeaderWait"
"Test cases for TestManagementResource_UpdateUser_GetUserError","1706","TestManagementResource_UpdateUser_GetUserError","","Fri Jan 09 00:42:10 UTC 2026","passed","Fri Jan 09 00:42:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetUserError","TestManagementResource_UpdateUser_GetUserError"
"Test cases for TestResources_ListADDomainForeignGroups","3","TestResources_ListADDomainForeignGroups","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"Test cases for TestManagementResource_SSOCallbackHandler","5","TestManagementResource_SSOCallbackHandler","","Fri Jan 09 00:42:32 UTC 2026","passed","Fri Jan 09 00:42:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"","65","returns the full environment for the environmentid passed","useAvailableEnvironments","Fri Jan 09 00:45:58 UTC 2026","passed","Fri Jan 09 00:45:58 UTC 2026","","useSelectedEnvironment","",""
"","115","should call onCancel when return to login button clicked","OneTimePasscodeForm","Fri Jan 09 00:46:08 UTC 2026","passed","Fri Jan 09 00:46:09 UTC 2026","","","",""
"","970","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Fri Jan 09 00:47:27 UTC 2026","passed","Fri Jan 09 00:47:28 UTC 2026","","","",""
"","0","The user has yet to type into the search (for OU and Domain searches that have hard coded types)","Getting the text for the disabled item display for a search when there are no results","Fri Jan 09 00:44:55 UTC 2026","passed","Fri Jan 09 00:44:55 UTC 2026","","Empty data states","",""
"Test cases for TestResources_GetRootCAEntityInfo","145","TestResources_GetRootCAEntityInfo","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetRootCAEntityInfo","TestResources_GetRootCAEntityInfo"
"","125","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Fri Jan 09 00:46:12 UTC 2026","passed","Fri Jan 09 00:46:12 UTC 2026","","","",""
"","753","should not allow the input to exceed the allowed length","UpdateUserForm","Fri Jan 09 00:42:49 UTC 2026","passed","Fri Jan 09 00:42:50 UTC 2026","","","",""
"Test cases for TestRoleMembers","0","TestRoleMembers","","Fri Jan 09 00:42:09 UTC 2026","passed","Fri Jan 09 00:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleMembers","TestRoleMembers"
"","47","should render a navigation list item","MainNav","Fri Jan 09 00:43:24 UTC 2026","passed","Fri Jan 09 00:43:25 UTC 2026","","","",""
"","38","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Fri Jan 09 00:45:50 UTC 2026","passed","Fri Jan 09 00:45:50 UTC 2026","","","",""
"Test cases for TestBoolSetValid","0","TestBoolSetValid","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolSetValid","TestBoolSetValid"
"","1006","should render navigation links to all Administration sub-pages","Administration","Fri Jan 09 00:47:53 UTC 2026","passed","Fri Jan 09 00:47:54 UTC 2026","","","",""
"Test cases for TestTypes_Value","0","TestTypes_Value","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Value","TestTypes_Value"
"","372","when a search result is clicked it calls `handleNodeSelected`","ExploreSearchCombobox","Fri Jan 09 00:43:48 UTC 2026","passed","Fri Jan 09 00:43:49 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8_LargeInput","0","TestNormalizeToUTF8_LargeInput","","Fri Jan 09 00:42:10 UTC 2026","passed","Fri Jan 09 00:42:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_LargeInput","TestNormalizeToUTF8_LargeInput"
"Test cases for TestResources_GetAssetGroupMemberCount_IDMalformed","0","TestResources_GetAssetGroupMemberCount_IDMalformed","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_IDMalformed","TestResources_GetAssetGroupMemberCount_IDMalformed"
"","110","renders tier icon tooltip when multi tier analysis is enabled but tier analysis is off","List","Fri Jan 09 00:43:38 UTC 2026","passed","Fri Jan 09 00:43:38 UTC 2026","","","",""
"","1","returns false when WebGL is not available in the current browser context","WebGL compatibility check","Fri Jan 09 00:47:05 UTC 2026","passed","Fri Jan 09 00:47:05 UTC 2026","","","",""
"","36","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Fri Jan 09 00:43:55 UTC 2026","passed","Fri Jan 09 00:43:55 UTC 2026","","","",""
"","107","renders enabled Zone tab and disabled Rule and Object tabs","Selected Details Tabs","Fri Jan 09 00:44:05 UTC 2026","passed","Fri Jan 09 00:44:05 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestWriteResultRawJson","0","TestWriteResultRawJson","","Fri Jan 09 00:42:07 UTC 2026","passed","Fri Jan 09 00:42:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"","416","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Fri Jan 09 00:45:28 UTC 2026","passed","Fri Jan 09 00:45:29 UTC 2026","","","",""
"Test cases for Test_GetAssetGroupMembersBySelector","2","Test_GetAssetGroupMembersBySelector","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersBySelector","Test_GetAssetGroupMembersBySelector"
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Fri Jan 09 00:42:10 UTC 2026","passed","Fri Jan 09 00:42:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"","724","renders a button and a menu","CreateMenu","Fri Jan 09 00:43:42 UTC 2026","passed","Fri Jan 09 00:43:42 UTC 2026","","oidc_support feature flag enabled","",""
"","64","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Fri Jan 09 00:43:52 UTC 2026","passed","Fri Jan 09 00:43:52 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestMatches_FailureAction","0","TestMatches_FailureAction","","Fri Jan 09 00:42:00 UTC 2026","passed","Fri Jan 09 00:42:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"Test cases for TestResources_ListAssetGroupMembersCount","0","TestResources_ListAssetGroupMembersCount","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"Test cases for TestUpdateAssetGroupRequest_AuditData","0","TestUpdateAssetGroupRequest_AuditData","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"","3972","should render","Pathfinding","Fri Jan 09 00:44:02 UTC 2026","passed","Fri Jan 09 00:44:06 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_OnlySkip","0","TestResources_ListAuditLogs_OnlySkip","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlySkip","TestResources_ListAuditLogs_OnlySkip"
"","99","renders an input box","SearchBar","Fri Jan 09 00:46:50 UTC 2026","passed","Fri Jan 09 00:46:50 UTC 2026","","","",""
"","185","calls onLayoutChange with the selected layout","GraphControls","Fri Jan 09 00:43:22 UTC 2026","passed","Fri Jan 09 00:43:23 UTC 2026","","Selecting a layout","",""
"Test cases for TestResources_ListADEntityRDPRights","0","TestResources_ListADEntityRDPRights","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"Test cases for TestManagementResource_UpdateUser_IDMalformed","1004","TestManagementResource_UpdateUser_IDMalformed","","Fri Jan 09 00:42:09 UTC 2026","passed","Fri Jan 09 00:42:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"","55","renders highlight for the active tag","SelectedHighlight","Fri Jan 09 00:46:00 UTC 2026","passed","Fri Jan 09 00:46:00 UTC 2026","","","",""
"","257","shows a loading state","FileIngestTable","Fri Jan 09 00:46:02 UTC 2026","passed","Fri Jan 09 00:46:02 UTC 2026","","","",""
"","170","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Fri Jan 09 00:43:23 UTC 2026","passed","Fri Jan 09 00:43:23 UTC 2026","","Exporting json","",""
"Test cases for TestResources_SearchAssetGroupTagHistory","89","TestResources_SearchAssetGroupTagHistory","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"","115","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Fri Jan 09 00:43:53 UTC 2026","passed","Fri Jan 09 00:43:53 UTC 2026","","Node count for nested table that counts all sections","",""
"","687","should allow user to configure 2fa","Enable2FADialog","Fri Jan 09 00:44:45 UTC 2026","passed","Fri Jan 09 00:44:46 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityAdminRights","0","TestResources_ListADEntityAdminRights","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"","0","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Fri Jan 09 00:48:03 UTC 2026","passed","Fri Jan 09 00:48:03 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","1","TestResources_UpdateSavedQuery_UpdateFailed","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
