"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Mon Dec 29 20:39:07 UTC 2025","passed","Mon Dec 29 20:39:07 UTC 2025","","","",""
"","50","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Mon Dec 29 20:38:31 UTC 2025","passed","Mon Dec 29 20:38:31 UTC 2025","","","",""
"","120","renders correctly","NodeIcon","Mon Dec 29 20:41:42 UTC 2025","passed","Mon Dec 29 20:41:42 UTC 2025","","","",""
"Test cases for TestGetAzureDataQualityStats_Failure","1","TestGetAzureDataQualityStats_Failure","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"","222","should not render list items for domains that are not collected","Context Selector","Mon Dec 29 20:38:37 UTC 2025","passed","Mon Dec 29 20:38:37 UTC 2025","","","",""
"","112","can render","ExploreSearchCombobox","Mon Dec 29 20:39:25 UTC 2025","passed","Mon Dec 29 20:39:25 UTC 2025","","","",""
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Mon Dec 29 20:34:31 UTC 2025","passed","Mon Dec 29 20:34:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"","814","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Mon Dec 29 20:41:11 UTC 2025","passed","Mon Dec 29 20:41:12 UTC 2025","","","",""
"","120","should render all of the options as checkboxes","Checkbox group","Mon Dec 29 20:42:04 UTC 2025","passed","Mon Dec 29 20:42:04 UTC 2025","","","",""
"","168","disables checkboxes while loading","SourceKindsCheckboxes","Mon Dec 29 20:39:52 UTC 2025","passed","Mon Dec 29 20:39:52 UTC 2025","","","",""
"Test cases for TestManagementResource_ListRoles_InvalidFilterPredicate","0","TestManagementResource_ListRoles_InvalidFilterPredicate","","Mon Dec 29 20:34:39 UTC 2025","passed","Mon Dec 29 20:34:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidFilterPredicate","TestManagementResource_ListRoles_InvalidFilterPredicate"
"Test cases for TestMatches_FailureAction","0","TestMatches_FailureAction","","Mon Dec 29 20:34:37 UTC 2025","passed","Mon Dec 29 20:34:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"","1812","should add an option and display the changelog when it is clicked","AssetGroupEdit","Mon Dec 29 20:40:49 UTC 2025","passed","Mon Dec 29 20:40:51 UTC 2025","","","",""
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Mon Dec 29 20:40:20 UTC 2025","passed","Mon Dec 29 20:40:20 UTC 2025","","","",""
"Test cases for Test_CheckAccessToEnvironments","43","Test_CheckAccessToEnvironments","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"","283","renders a snackbar notification in the dom and tests autoHideDuration","AppNotifications","Mon Dec 29 20:41:10 UTC 2025","passed","Mon Dec 29 20:41:10 UTC 2025","","","",""
"","362","has user filters","FileIngestFilterDialog","Mon Dec 29 20:39:02 UTC 2025","passed","Mon Dec 29 20:39:02 UTC 2025","","User Select","",""
"","386","should not have less characters than the minimum requirement","UpdateUserForm","Mon Dec 29 20:38:28 UTC 2025","passed","Mon Dec 29 20:38:28 UTC 2025","","","",""
"","37","should render a navigation list item","MainNav","Mon Dec 29 20:39:02 UTC 2025","passed","Mon Dec 29 20:39:02 UTC 2025","","","",""
"","12","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Mon Dec 29 20:41:19 UTC 2025","passed","Mon Dec 29 20:41:19 UTC 2025","","","",""
"Test cases for TestArgon2Digest_Validate","8","TestArgon2Digest_Validate","","Mon Dec 29 20:34:43 UTC 2025","passed","Mon Dec 29 20:34:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_Validate","TestArgon2Digest_Validate"
"Test cases for TestResources_ListRootCAPKIHierarchy","2","TestResources_ListRootCAPKIHierarchy","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"","142","renders a confirm dialg","ConfirmDeleteQueryDialog","Mon Dec 29 20:42:11 UTC 2025","passed","Mon Dec 29 20:42:11 UTC 2025","","","",""
"","25","should render when search string at the end of the text","HighlightedText","Mon Dec 29 20:41:35 UTC 2025","passed","Mon Dec 29 20:41:35 UTC 2025","","","",""
"Test cases for TestSavedQueries_IsString","0","TestSavedQueries_IsString","","Mon Dec 29 20:34:37 UTC 2025","passed","Mon Dec 29 20:34:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
"Test cases for TestAuth_CreateSSOSession","1","TestAuth_CreateSSOSession","","Mon Dec 29 20:34:33 UTC 2025","passed","Mon Dec 29 20:34:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Mon Dec 29 20:40:27 UTC 2025","passed","Mon Dec 29 20:40:27 UTC 2025","","","",""
"","0","fails for password without digits","testPassword","Mon Dec 29 20:42:18 UTC 2025","passed","Mon Dec 29 20:42:18 UTC 2025","","","",""
"Test cases for TestManagementResource_GetPermission","29521","TestManagementResource_GetPermission","","Mon Dec 29 20:34:39 UTC 2025","passed","Mon Dec 29 20:35:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Mon Dec 29 20:39:33 UTC 2025","passed","Mon Dec 29 20:39:33 UTC 2025","","","",""
"Test cases for TestGetAzureDataQualityStats_Success","3","TestGetAzureDataQualityStats_Success","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Success","TestGetAzureDataQualityStats_Success"
"","113","updates value when an invalid date typed","ManagedDatePicker - value","Mon Dec 29 20:40:17 UTC 2025","passed","Mon Dec 29 20:40:17 UTC 2025","","","",""
"Test cases for TestGetLatestQueryParameter_LatestMalformed","0","TestGetLatestQueryParameter_LatestMalformed","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter_LatestMalformed","TestGetLatestQueryParameter_LatestMalformed"
"","136","should fire Cancel once with false","DeleteConfirmationDialog","Mon Dec 29 20:41:47 UTC 2025","passed","Mon Dec 29 20:41:48 UTC 2025","","","",""
"","59","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Mon Dec 29 20:39:27 UTC 2025","passed","Mon Dec 29 20:39:27 UTC 2025","","","",""
"Test cases for TestRoleAssignments_NodeHasRole","0","TestRoleAssignments_NodeHasRole","","Mon Dec 29 20:34:42 UTC 2025","passed","Mon Dec 29 20:34:42 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"Test cases for TestResources_GetSearchResult","1","TestResources_GetSearchResult","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"","961","displays validation error messages when password does not meet requirements","PasswordDialog","Mon Dec 29 20:38:39 UTC 2025","passed","Mon Dec 29 20:38:40 UTC 2025","","","",""
"","240","displays expected results when searching by objectid","SearchCurrentNodes","Mon Dec 29 20:40:43 UTC 2025","passed","Mon Dec 29 20:40:43 UTC 2025","","","",""
"Test cases for TestFoldr","1","TestFoldr","","Mon Dec 29 20:34:45 UTC 2025","passed","Mon Dec 29 20:34:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"Test cases for TestParsePreferHeaderWait","0","TestParsePreferHeaderWait","","Mon Dec 29 20:34:31 UTC 2025","passed","Mon Dec 29 20:34:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParsePreferHeaderWait","TestParsePreferHeaderWait"
"Test cases for TestJSONFloat_MarshalJSON_NaN","0","TestJSONFloat_MarshalJSON_NaN","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"","10","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Mon Dec 29 20:41:23 UTC 2025","passed","Mon Dec 29 20:41:23 UTC 2025","","SortableHeader","",""
"","403","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","Mon Dec 29 20:38:52 UTC 2025","passed","Mon Dec 29 20:38:52 UTC 2025","","","",""
"Test cases for TestResources_ListADEntityAdminRights","1","TestResources_ListADEntityAdminRights","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"Test cases for TestManagementResource_GetSAMLProvider","12","TestManagementResource_GetSAMLProvider","","Mon Dec 29 20:35:08 UTC 2025","passed","Mon Dec 29 20:35:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Mon Dec 29 20:39:52 UTC 2025","passed","Mon Dec 29 20:39:52 UTC 2025","relationship search queries","exploreGraphQueryFactory","",""
"","75","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Mon Dec 29 20:39:19 UTC 2025","passed","Mon Dec 29 20:39:19 UTC 2025","","Custom Member checkbox filter","",""
"","372","clicking a delete button calls deleteHandler","PrebuiltSearchList","Mon Dec 29 20:40:48 UTC 2025","passed","Mon Dec 29 20:40:48 UTC 2025","","","",""
"","823","sets the selectedItem param and closes popper when a node is selected","GraphControls","Mon Dec 29 20:39:01 UTC 2025","passed","Mon Dec 29 20:39:01 UTC 2025","","Searching current results","",""
"","3350","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","Mon Dec 29 20:39:38 UTC 2025","passed","Mon Dec 29 20:39:41 UTC 2025","","","",""
"Test cases for Test_parseLatestVersion","0","Test_parseLatestVersion","","Mon Dec 29 20:34:45 UTC 2025","passed","Mon Dec 29 20:34:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/git/Test_parseLatestVersion","Test_parseLatestVersion"
"Test cases for TestGetADDataQualityStats_Success","0","TestGetADDataQualityStats_Success","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Success","TestGetADDataQualityStats_Success"
"","0","returns null if paramValue is undefined","useEnvironmentParams","Mon Dec 29 20:42:17 UTC 2025","passed","Mon Dec 29 20:42:17 UTC 2025","","parseEnvironmentAggregation","",""
"Test cases for TestManagementResource_CreateSAMLProviderMultipart","10","TestManagementResource_CreateSAMLProviderMultipart","","Mon Dec 29 20:35:08 UTC 2025","passed","Mon Dec 29 20:35:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateSAMLProviderMultipart","TestManagementResource_CreateSAMLProviderMultipart"
"","7","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Mon Dec 29 20:39:58 UTC 2025","passed","Mon Dec 29 20:39:58 UTC 2025","","","",""
"","189","a name value is required to submit the form","Tag Form","Mon Dec 29 20:38:22 UTC 2025","passed","Mon Dec 29 20:38:22 UTC 2025","","","",""
"Test cases for Test_formatSearchResults_sorting","0","Test_formatSearchResults_sorting","","Mon Dec 29 20:34:37 UTC 2025","passed","Mon Dec 29 20:34:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_sorting","Test_formatSearchResults_sorting"
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Mon Dec 29 20:34:44 UTC 2025","passed","Mon Dec 29 20:34:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"","154","a timeout response from the server is handled","ExploreSearchCombobox with search timeout","Mon Dec 29 20:39:26 UTC 2025","passed","Mon Dec 29 20:39:26 UTC 2025","","","",""
"","312","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Mon Dec 29 20:38:31 UTC 2025","passed","Mon Dec 29 20:38:31 UTC 2025","","","",""
"","59","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Mon Dec 29 20:41:27 UTC 2025","passed","Mon Dec 29 20:41:27 UTC 2025","","","",""
"Test cases for TestGenericMap","0","TestGenericMap","","Mon Dec 29 20:34:40 UTC 2025","passed","Mon Dec 29 20:34:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericMap","TestGenericMap"
"","364","renders with the Export and Delete buttons disabled","QuerySearchFilter","Mon Dec 29 20:40:32 UTC 2025","passed","Mon Dec 29 20:40:33 UTC 2025","","","",""
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Mon Dec 29 20:34:31 UTC 2025","passed","Mon Dec 29 20:34:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"","396","calls handleFilterChange when a node type is selected","AssetGroupEdit","Mon Dec 29 20:39:18 UTC 2025","passed","Mon Dec 29 20:39:19 UTC 2025","","Node Type dropdown filter","",""
"Test cases for TestRoleAssignments_NodesWithRole","0","TestRoleAssignments_NodesWithRole","","Mon Dec 29 20:34:42 UTC 2025","passed","Mon Dec 29 20:34:42 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","0","TestQueries_BuildEntityQueryParams_MissingObjectID","","Mon Dec 29 20:34:37 UTC 2025","passed","Mon Dec 29 20:34:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"Test cases for TestResources_GetEdgeRelayTargets","43","TestResources_GetEdgeRelayTargets","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeRelayTargets","TestResources_GetEdgeRelayTargets"
"","256","passes item props to Header and Content","<DetailsAccordion />","Mon Dec 29 20:39:06 UTC 2025","passed","Mon Dec 29 20:39:06 UTC 2025","","","",""
"","13","returns early if there are no 'collected' environments","useInitialEnvironment","Mon Dec 29 20:41:13 UTC 2025","passed","Mon Dec 29 20:41:13 UTC 2025","","","",""
"","6","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Mon Dec 29 20:41:06 UTC 2025","passed","Mon Dec 29 20:41:06 UTC 2025","","","",""
"","433","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Mon Dec 29 20:38:48 UTC 2025","passed","Mon Dec 29 20:38:49 UTC 2025","","","",""
"Test cases for TestConvertAzureRoleEligibilityScheduleInstanceToRel","0","TestConvertAzureRoleEligibilityScheduleInstanceToRel","","Mon Dec 29 20:34:43 UTC 2025","passed","Mon Dec 29 20:34:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureRoleEligibilityScheduleInstanceToRel","TestConvertAzureRoleEligibilityScheduleInstanceToRel"
"","1994","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Mon Dec 29 20:39:13 UTC 2025","passed","Mon Dec 29 20:39:15 UTC 2025","","","",""
