"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"Test cases for Test_HarnessTeardown","0","Test_HarnessTeardown","","Fri Jan 16 18:42:21 UTC 2026","passed","Fri Jan 16 18:42:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessTeardown","Test_HarnessTeardown"
"","378","renders","EarlyAccessFeaturesWarningDialog","Fri Jan 16 18:48:21 UTC 2026","passed","Fri Jan 16 18:48:21 UTC 2026","","","",""
"","333","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Fri Jan 16 18:44:03 UTC 2026","passed","Fri Jan 16 18:44:03 UTC 2026","","oidc_support feature flag enabled","",""
"","229","closes","ListItemActionMenu","Fri Jan 16 18:45:46 UTC 2026","passed","Fri Jan 16 18:45:47 UTC 2026","","","",""
"","1629","""Columns"" button allows user to edit column settings","ExploreTable","Fri Jan 16 18:42:58 UTC 2026","passed","Fri Jan 16 18:42:59 UTC 2026","","","",""
"","2587","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Fri Jan 16 18:44:28 UTC 2026","passed","Fri Jan 16 18:44:30 UTC 2026","","","",""
"","1901","should close the edge filtering dialog when user clicks apply button","EdgeFilter","Fri Jan 16 18:44:59 UTC 2026","passed","Fri Jan 16 18:45:01 UTC 2026","","","",""
"Test cases for TestFilter","0","TestFilter","","Fri Jan 16 18:42:22 UTC 2026","passed","Fri Jan 16 18:42:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"Test cases for TestCreateUser_Success","1160","TestCreateUser_Success","","Fri Jan 16 18:42:10 UTC 2026","passed","Fri Jan 16 18:42:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Fri Jan 16 18:45:09 UTC 2026","passed","Fri Jan 16 18:45:09 UTC 2026","","","",""
"","240","should display a toggle switch to enable multi-factor authentication","UserProfile","Fri Jan 16 18:44:57 UTC 2026","passed","Fri Jan 16 18:44:57 UTC 2026","","","",""
"","54","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Fri Jan 16 18:43:49 UTC 2026","passed","Fri Jan 16 18:43:49 UTC 2026","","","",""
"","13","upon selecting just a destination node, updates the URL with a searchType of 'node' and secondarySearch of the node's objectid","usePathfindingSearch","Fri Jan 16 18:44:50 UTC 2026","passed","Fri Jan 16 18:44:50 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_Success","798","TestManagementResource_DeleteUser_Success","","Fri Jan 16 18:42:26 UTC 2026","passed","Fri Jan 16 18:42:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_Success","TestManagementResource_DeleteUser_Success"
"","1118","renders asset group edit options with graph write permissions","ContextMenu","Fri Jan 16 18:47:48 UTC 2026","passed","Fri Jan 16 18:47:49 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_Success","800","TestManagementResource_UpdateUser_Success","","Fri Jan 16 18:42:27 UTC 2026","passed","Fri Jan 16 18:42:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"","0","returns false if value is 'string'","searchParams","Fri Jan 16 18:45:46 UTC 2026","passed","Fri Jan 16 18:45:46 UTC 2026","","isEmptyParam","",""
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Fri Jan 16 18:45:16 UTC 2026","passed","Fri Jan 16 18:45:16 UTC 2026","","Empty data states","",""
"","232","eventually displays a list of early access features when warning dialog is accepted","EarlyAccessFeatures","Fri Jan 16 18:48:00 UTC 2026","passed","Fri Jan 16 18:48:01 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupSelectorMemberCountsByKind","1","TestResources_GetAssetGroupSelectorMemberCountsByKind","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupSelectorMemberCountsByKind","TestResources_GetAssetGroupSelectorMemberCountsByKind"
"","313","renders analyze now section","AnalyzeNowConfiguration","Fri Jan 16 18:44:16 UTC 2026","passed","Fri Jan 16 18:44:17 UTC 2026","","","",""
"","30","should should reflect the NOT checked state for public query","SavedQueryPermissions","Fri Jan 16 18:45:36 UTC 2026","passed","Fri Jan 16 18:45:36 UTC 2026","","","",""
"","0","returns false if value is +0","searchParams","Fri Jan 16 18:45:46 UTC 2026","passed","Fri Jan 16 18:45:46 UTC 2026","","isEmptyParam","",""
"Test cases for TestIntIsZero","0","TestIntIsZero","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"","1016","should render navigation links to all Administration sub-pages","Administration","Fri Jan 16 18:48:08 UTC 2026","passed","Fri Jan 16 18:48:09 UTC 2026","","","",""
"","349","should not have less characters than the minimum requirement","UpdateUserForm","Fri Jan 16 18:43:10 UTC 2026","passed","Fri Jan 16 18:43:11 UTC 2026","","","",""
"","3939","should clear state when logout action is dispatched","redux store","Fri Jan 16 18:48:11 UTC 2026","passed","Fri Jan 16 18:48:15 UTC 2026","","","",""
"","100","should display the logged in user's email address","UserProfile","Fri Jan 16 18:44:56 UTC 2026","passed","Fri Jan 16 18:44:56 UTC 2026","","","",""
"","176","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Fri Jan 16 18:43:43 UTC 2026","passed","Fri Jan 16 18:43:43 UTC 2026","","Exporting json","",""
"","1821","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Fri Jan 16 18:44:33 UTC 2026","passed","Fri Jan 16 18:44:35 UTC 2026","","","",""
"","263","shows a loading state","AssetGroupMenuItem","Fri Jan 16 18:44:01 UTC 2026","passed","Fri Jan 16 18:44:02 UTC 2026","","","",""
"Test cases for TestManagementResource_SSOLoginHandler","6","TestManagementResource_SSOLoginHandler","","Fri Jan 16 18:42:41 UTC 2026","passed","Fri Jan 16 18:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOLoginHandler","TestManagementResource_SSOLoginHandler"
"","0","returns false if value is {}","searchParams","Fri Jan 16 18:45:46 UTC 2026","passed","Fri Jan 16 18:45:46 UTC 2026","","isEmptyParam","",""
"","189","renders with a title","BloodHoundConfiguration","Fri Jan 16 18:48:23 UTC 2026","passed","Fri Jan 16 18:48:24 UTC 2026","","","",""
"","51","should have a .z-nav class","MainNav","Fri Jan 16 18:43:41 UTC 2026","passed","Fri Jan 16 18:43:41 UTC 2026","","","",""
"Test cases for TestSeekToKey","1","TestSeekToKey","","Fri Jan 16 18:42:13 UTC 2026","passed","Fri Jan 16 18:42:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"","1343","handles posting a mutation","DatabaseManagement","Fri Jan 16 18:47:51 UTC 2026","passed","Fri Jan 16 18:47:52 UTC 2026","","","",""
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Fri Jan 16 18:45:16 UTC 2026","passed","Fri Jan 16 18:45:16 UTC 2026","","Empty data states","",""
"","605","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Fri Jan 16 18:43:48 UTC 2026","passed","Fri Jan 16 18:43:49 UTC 2026","","Date Range Inputs","",""
"","0","returns false for arrays with different object references","areArraysSimilar","Fri Jan 16 18:46:53 UTC 2026","passed","Fri Jan 16 18:46:53 UTC 2026","","","",""
"","293","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Fri Jan 16 18:47:50 UTC 2026","passed","Fri Jan 16 18:47:50 UTC 2026","","","",""
"","4","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Fri Jan 16 18:46:11 UTC 2026","passed","Fri Jan 16 18:46:11 UTC 2026","","","",""
"","3","should return true when tag matches term","OperationsFilterPlugin","Fri Jan 16 18:47:16 UTC 2026","passed","Fri Jan 16 18:47:16 UTC 2026","","","",""
"","2","returns null if paramValue is +0","useEnvironmentParams","Fri Jan 16 18:47:11 UTC 2026","passed","Fri Jan 16 18:47:11 UTC 2026","","parseEnvironmentAggregation","",""
"","859","renders a filter search and platform dropdown menu","CommonSearches","Fri Jan 16 18:43:55 UTC 2026","passed","Fri Jan 16 18:43:56 UTC 2026","","","",""
"","1213","should display all available SSO providers","UpdateUserDialog","Fri Jan 16 18:43:34 UTC 2026","passed","Fri Jan 16 18:43:35 UTC 2026","","","",""
"","57","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Fri Jan 16 18:46:11 UTC 2026","passed","Fri Jan 16 18:46:11 UTC 2026","","","",""
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","0","TestWriteResponseWrapperWithTimeWindowAndPagination","","Fri Jan 16 18:41:55 UTC 2026","passed","Fri Jan 16 18:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"","0","returns undefined if paramValue is not an expected value","useExploreParams","Fri Jan 16 18:47:18 UTC 2026","passed","Fri Jan 16 18:47:18 UTC 2026","","parseSearchType","",""
"","545","dispatches an action to add the associated node","Rule Object Select","Fri Jan 16 18:46:00 UTC 2026","passed","Fri Jan 16 18:46:00 UTC 2026","","","",""
"Test cases for TestJSONFloat_MarshalJSON_NaN","0","TestJSONFloat_MarshalJSON_NaN","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"","0","returns true if arrays are equal","areArraysSimilar","Fri Jan 16 18:46:53 UTC 2026","passed","Fri Jan 16 18:46:53 UTC 2026","","","",""
"","364","should call onSubmit with one time passcode when check code button clicked","OneTimePasscodeForm","Fri Jan 16 18:46:27 UTC 2026","passed","Fri Jan 16 18:46:27 UTC 2026","","","",""
"","10","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Fri Jan 16 18:44:46 UTC 2026","passed","Fri Jan 16 18:44:46 UTC 2026","","","",""
"","494","filters by the selected date range","FileIngestFilterDialog","Fri Jan 16 18:43:48 UTC 2026","passed","Fri Jan 16 18:43:48 UTC 2026","","Date Range Inputs","",""
"","68","passes data to testing component","SavedQueriesProvider","Fri Jan 16 18:46:56 UTC 2026","passed","Fri Jan 16 18:46:56 UTC 2026","","","",""
"","1916","displays a list of available sharphound and azurehound files to download","DownloadCollectors","Fri Jan 16 18:47:39 UTC 2026","passed","Fri Jan 16 18:47:41 UTC 2026","","","",""
"Test cases for TestManagementResource_PutUserAuthSecret","6720","TestManagementResource_PutUserAuthSecret","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
"","164","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Fri Jan 16 18:46:25 UTC 2026","passed","Fri Jan 16 18:46:25 UTC 2026","","","",""
"","454","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Fri Jan 16 18:43:26 UTC 2026","passed","Fri Jan 16 18:43:27 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedTierZero","1","TestResources_ListADGPOAffectedTierZero","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"","24","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Fri Jan 16 18:46:31 UTC 2026","passed","Fri Jan 16 18:46:31 UTC 2026","","","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","0","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"Test cases for Test_cacheQueryResult","1","Test_cacheQueryResult","","Fri Jan 16 18:42:10 UTC 2026","passed","Fri Jan 16 18:42:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"Test cases for TestService","0","TestService","","Fri Jan 16 18:42:11 UTC 2026","passed","Fri Jan 16 18:42:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/dogtags/TestService","TestService"
"Test cases for TestResources_ListADOUContainedUsers","0","TestResources_ListADOUContainedUsers","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"Test cases for TestFeatureFlagManagerPoller","80","TestFeatureFlagManagerPoller","","Fri Jan 16 18:42:05 UTC 2026","passed","Fri Jan 16 18:42:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"Test cases for TestManagementResource_SSOCallbackHandler","9","TestManagementResource_SSOCallbackHandler","","Fri Jan 16 18:42:41 UTC 2026","passed","Fri Jan 16 18:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"","29","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Fri Jan 16 18:43:41 UTC 2026","passed","Fri Jan 16 18:43:41 UTC 2026","","","",""
"Test cases for TestConvertComputerToNode","0","TestConvertComputerToNode","","Fri Jan 16 18:42:20 UTC 2026","passed","Fri Jan 16 18:42:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertComputerToNode","TestConvertComputerToNode"
"","60","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Fri Jan 16 18:43:53 UTC 2026","passed","Fri Jan 16 18:43:53 UTC 2026","","","",""
"","12","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Fri Jan 16 18:46:40 UTC 2026","passed","Fri Jan 16 18:46:40 UTC 2026","","","",""
"","261","Toggles node and edge labels on/off depending on their existing state","GraphControls","Fri Jan 16 18:43:42 UTC 2026","passed","Fri Jan 16 18:43:43 UTC 2026","","Toggling labels","",""
"","1","rounds down fractional minutes/days","getSimpleDuration","Fri Jan 16 18:46:31 UTC 2026","passed","Fri Jan 16 18:46:31 UTC 2026","","","",""
"","134","disables the create user button and does not populate a table if the user lacks the permission","Users","Fri Jan 16 18:44:22 UTC 2026","passed","Fri Jan 16 18:44:22 UTC 2026","","","",""
"Test cases for TestIsValidEmail","0","TestIsValidEmail","","Fri Jan 16 18:42:17 UTC 2026","passed","Fri Jan 16 18:42:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
"","454","calls onToggleNodeLabels when click show all node labels","GraphControls","Fri Jan 16 18:43:41 UTC 2026","passed","Fri Jan 16 18:43:41 UTC 2026","","Toggling labels","",""
"","16","renders disabled prop when flag is not enabled","FeatureFlag","Fri Jan 16 18:46:09 UTC 2026","passed","Fri Jan 16 18:46:09 UTC 2026","","","",""
"","394","renders no asset group edit options without graph write permissions","ContextMenu","Fri Jan 16 18:47:49 UTC 2026","passed","Fri Jan 16 18:47:49 UTC 2026","","","",""
"","108","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Fri Jan 16 18:44:17 UTC 2026","passed","Fri Jan 16 18:44:17 UTC 2026","","","",""
"","387","on clicking switch shows modal and when clicking cancel closes it and switch stays disabled","CitrixRDPConfiguration","Fri Jan 16 18:44:04 UTC 2026","passed","Fri Jan 16 18:44:04 UTC 2026","","Click on switch to enable","",""
"Test cases for TestManagementResource_UpdateOIDCProvider","0","TestManagementResource_UpdateOIDCProvider","","Fri Jan 16 18:42:41 UTC 2026","passed","Fri Jan 16 18:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateOIDCProvider","TestManagementResource_UpdateOIDCProvider"
"Test cases for TestDetectBOMEncoding","0","TestDetectBOMEncoding","","Fri Jan 16 18:42:20 UTC 2026","passed","Fri Jan 16 18:42:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestDetectBOMEncoding","TestDetectBOMEncoding"
"Test cases for TestBuildErrorResponseInternalServerError","0","TestBuildErrorResponseInternalServerError","","Fri Jan 16 18:41:55 UTC 2026","passed","Fri Jan 16 18:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseInternalServerError","TestBuildErrorResponseInternalServerError"
"Test cases for TestResources_GetAvailableDomains","0","TestResources_GetAvailableDomains","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAvailableDomains","TestResources_GetAvailableDomains"
"Test cases for TestResources_GetBaseEntityInfo","193","TestResources_GetBaseEntityInfo","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Fri Jan 16 18:42:25 UTC 2026","passed","Fri Jan 16 18:42:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"Test cases for TestDomainSelectors_GetFilterCriteria_Success","0","TestDomainSelectors_GetFilterCriteria_Success","","Fri Jan 16 18:42:09 UTC 2026","passed","Fri Jan 16 18:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success","TestDomainSelectors_GetFilterCriteria_Success"
"","335","should display correctly","ConfirmationDialog","Fri Jan 16 18:47:02 UTC 2026","passed","Fri Jan 16 18:47:02 UTC 2026","","","",""
"","736","should initiate data loading when an item is selected","Simple Environment Selector","Fri Jan 16 18:43:25 UTC 2026","passed","Fri Jan 16 18:43:26 UTC 2026","","","",""
"","159","displays the label for each result","SearchCurrentNodes","Fri Jan 16 18:45:21 UTC 2026","passed","Fri Jan 16 18:45:21 UTC 2026","","","",""
"","3990","should render","Pathfinding","Fri Jan 16 18:44:21 UTC 2026","passed","Fri Jan 16 18:44:25 UTC 2026","","","",""
"","1","runs a node search when the query param is set to ""node""","useExploreGraph","Fri Jan 16 18:44:38 UTC 2026","passed","Fri Jan 16 18:44:38 UTC 2026","","exploreGraphQueryFactory","",""
"","73","displays an error message","GraphView","Fri Jan 16 18:47:58 UTC 2026","passed","Fri Jan 16 18:47:58 UTC 2026","","","",""
"Test cases for TestResources_GetShortestPath","2","TestResources_GetShortestPath","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"","342","sets exploreSearchTab param to pathfinding when the user clicks the `pathfinding` tab","ExploreSearch sets searchType on tab changing","Fri Jan 16 18:47:42 UTC 2026","passed","Fri Jan 16 18:47:42 UTC 2026","","","",""
"","75","renders a filter button","FileIngestFilterDialog","Fri Jan 16 18:43:45 UTC 2026","passed","Fri Jan 16 18:43:45 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupMembership","0","TestResources_ListADGroupMembership","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"Test cases for TestResources_ListADUserSQLAdminRights","0","TestResources_ListADUserSQLAdminRights","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSQLAdminRights","TestResources_ListADUserSQLAdminRights"
"","763","clicking checkbox will remove error if present","DatabaseManagement","Fri Jan 16 18:47:49 UTC 2026","passed","Fri Jan 16 18:47:50 UTC 2026","","","",""
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Fri Jan 16 18:41:55 UTC 2026","passed","Fri Jan 16 18:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"","208","should render","NoDataDialog","Fri Jan 16 18:47:09 UTC 2026","passed","Fri Jan 16 18:47:09 UTC 2026","","","",""
"","3","should return null if the edge key does not have enough information","getEdgeDataFromKey","Fri Jan 16 18:48:18 UTC 2026","passed","Fri Jan 16 18:48:18 UTC 2026","","","",""
"","23","upon selecting a source and destination node, updates the URL with a searchType of 'pathfinding' and the object ids for the source and destination nodes","usePathfindingSearch","Fri Jan 16 18:44:50 UTC 2026","passed","Fri Jan 16 18:44:50 UTC 2026","","","",""
"","2033","Clicking on a row causes row to be selected","ExploreTable","Fri Jan 16 18:43:05 UTC 2026","passed","Fri Jan 16 18:43:07 UTC 2026","","","",""
"","0","should ignore case when filtering","OperationsFilterPlugin","Fri Jan 16 18:47:16 UTC 2026","passed","Fri Jan 16 18:47:16 UTC 2026","","","",""
"Test cases for TestResources_ListADCSEscalations","0","TestResources_ListADCSEscalations","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADCSEscalations","TestResources_ListADCSEscalations"
