"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","285","closes","ListItemActionMenu","Fri Jan 16 00:45:24 UTC 2026","passed","Fri Jan 16 00:45:25 UTC 2026","","","",""
"Test cases for TestDefaultRateLimitMiddleware","1","TestDefaultRateLimitMiddleware","","Fri Jan 16 00:41:51 UTC 2026","passed","Fri Jan 16 00:41:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestDefaultRateLimitMiddleware","TestDefaultRateLimitMiddleware"
"","824","displays validation error messages when password does not match confirmation","PasswordDialog","Fri Jan 16 00:43:04 UTC 2026","passed","Fri Jan 16 00:43:05 UTC 2026","","","",""
"","1194","should display all available SSO providers","CreateUserDialog","Fri Jan 16 00:43:14 UTC 2026","passed","Fri Jan 16 00:43:15 UTC 2026","","","",""
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Fri Jan 16 00:41:50 UTC 2026","passed","Fri Jan 16 00:41:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"","243","displays expected results when searching by objectid","SearchCurrentNodes","Fri Jan 16 00:44:58 UTC 2026","passed","Fri Jan 16 00:44:58 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Fri Jan 16 00:42:05 UTC 2026","passed","Fri Jan 16 00:42:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"","748","displays correct content based on platform filter Azure","CommonSearches","Fri Jan 16 00:43:37 UTC 2026","passed","Fri Jan 16 00:43:37 UTC 2026","","","",""
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Fri Jan 16 00:42:11 UTC 2026","passed","Fri Jan 16 00:42:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"Test cases for TestManagementResource_SAMLCallbackRedirect","4","TestManagementResource_SAMLCallbackRedirect","","Fri Jan 16 00:42:34 UTC 2026","passed","Fri Jan 16 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"","422","should render","PasswordResetForm","Fri Jan 16 00:44:27 UTC 2026","passed","Fri Jan 16 00:44:28 UTC 2026","","","",""
"Test cases for TestBoolFrom","1","TestBoolFrom","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"","1784","displays a list of available sharphound and azurehound files to download","DownloadCollectors","Fri Jan 16 00:47:16 UTC 2026","passed","Fri Jan 16 00:47:18 UTC 2026","","","",""
"Test cases for TestDummyHA","0","TestDummyHA","","Fri Jan 16 00:42:01 UTC 2026","passed","Fri Jan 16 00:42:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestDummyHA","TestDummyHA"
"","230","sums nested section node counts","EntityInfoDataTableGraphed","Fri Jan 16 00:43:49 UTC 2026","passed","Fri Jan 16 00:43:49 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestResources_GetAssetGroupSelectorMemberCountsByKind","1","TestResources_GetAssetGroupSelectorMemberCountsByKind","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupSelectorMemberCountsByKind","TestResources_GetAssetGroupSelectorMemberCountsByKind"
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","Fri Jan 16 00:42:12 UTC 2026","passed","Fri Jan 16 00:42:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"","64","returns true when nodes are available","useGraphHasData","Fri Jan 16 00:46:19 UTC 2026","passed","Fri Jan 16 00:46:19 UTC 2026","","","",""
"Test cases for TestParseOptionalBoolEmptyValue","0","TestParseOptionalBoolEmptyValue","","Fri Jan 16 00:41:50 UTC 2026","passed","Fri Jan 16 00:41:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","Fri Jan 16 00:41:50 UTC 2026","passed","Fri Jan 16 00:41:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"Test cases for TestEncodingValues","0","TestEncodingValues","","Fri Jan 16 00:42:14 UTC 2026","passed","Fri Jan 16 00:42:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"Test cases for TestManagementResource_UpdateUser_GetUserError","1753","TestManagementResource_UpdateUser_GetUserError","","Fri Jan 16 00:42:13 UTC 2026","passed","Fri Jan 16 00:42:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetUserError","TestManagementResource_UpdateUser_GetUserError"
"","274","handles creating a new zone","Tag Form","Fri Jan 16 00:42:46 UTC 2026","passed","Fri Jan 16 00:42:47 UTC 2026","","","",""
"","111","buttons are disabled while loading","LoginForm","Fri Jan 16 00:46:12 UTC 2026","passed","Fri Jan 16 00:46:13 UTC 2026","","","",""
"","1401","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Fri Jan 16 00:47:21 UTC 2026","passed","Fri Jan 16 00:47:22 UTC 2026","","","",""
"","0","returns the difference between the node and the position","getNodeOffset","Fri Jan 16 00:47:55 UTC 2026","passed","Fri Jan 16 00:47:55 UTC 2026","","","",""
"","482","renders correctly with requiresCurrentPassword false","PasswordDialog","Fri Jan 16 00:43:02 UTC 2026","passed","Fri Jan 16 00:43:02 UTC 2026","","","",""
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"","121","enables returning a list of tags","the useAssetGroupTags utilities","Fri Jan 16 00:43:33 UTC 2026","passed","Fri Jan 16 00:43:33 UTC 2026","","","",""
"","366","should not have less characters than the minimum requirement","UpdateUserForm","Fri Jan 16 00:42:52 UTC 2026","passed","Fri Jan 16 00:42:52 UTC 2026","","","",""
"Test cases for TestGetScheme","0","TestGetScheme","","Fri Jan 16 00:41:51 UTC 2026","passed","Fri Jan 16 00:41:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"Test cases for TestWriteAndValidateJSON_NormalizationError","4","TestWriteAndValidateJSON_NormalizationError","","Fri Jan 16 00:42:09 UTC 2026","passed","Fri Jan 16 00:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"Test cases for TestIntFrom","0","TestIntFrom","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"","390","filters by the selected date range","FileIngestFilterDialog","Fri Jan 16 00:43:28 UTC 2026","passed","Fri Jan 16 00:43:28 UTC 2026","","Date Range Inputs","",""
"Test cases for TestManagementResource_DeleteUser_Success","747","TestManagementResource_DeleteUser_Success","","Fri Jan 16 00:42:21 UTC 2026","passed","Fri Jan 16 00:42:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_Success","TestManagementResource_DeleteUser_Success"
"","148","returns false when no nodes are available","useGraphHasData","Fri Jan 16 00:46:19 UTC 2026","passed","Fri Jan 16 00:46:19 UTC 2026","","","",""
"","11","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Fri Jan 16 00:45:49 UTC 2026","passed","Fri Jan 16 00:45:49 UTC 2026","","","",""
"","912","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Fri Jan 16 00:47:17 UTC 2026","passed","Fri Jan 16 00:47:18 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","0","TestResources_UpdateSavedQuery_NotAUserAuth","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"","0","reports an API error when Cypher is not run first","handleError","Fri Jan 16 00:45:27 UTC 2026","passed","Fri Jan 16 00:45:27 UTC 2026","","","",""
"","306","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Fri Jan 16 00:42:55 UTC 2026","passed","Fri Jan 16 00:42:55 UTC 2026","","","",""
