"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Sat Dec 20 00:44:00 UTC 2025","passed","Sat Dec 20 00:44:00 UTC 2025","","Custom Member checkbox filter","",""
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Sat Dec 20 00:42:10 UTC 2025","passed","Sat Dec 20 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"","161","opens and closes the dialog with the cancel button","Tag Form","Sat Dec 20 00:43:05 UTC 2025","passed","Sat Dec 20 00:43:05 UTC 2025","","","",""
"","1078","allows switching between the Zones and Labels tabs","Zone Management","Sat Dec 20 00:46:22 UTC 2025","passed","Sat Dec 20 00:46:23 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroupTagSelectors","1","TestResources_GetAssetGroupTagSelectors","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagSelectors","TestResources_GetAssetGroupTagSelectors"
"","129","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Sat Dec 20 00:44:00 UTC 2025","passed","Sat Dec 20 00:44:00 UTC 2025","","Custom Member checkbox filter","",""
"","149","renders the form for creating a new label","Tag Form","Sat Dec 20 00:43:01 UTC 2025","passed","Sat Dec 20 00:43:01 UTC 2025","","","",""
"Test cases for TestResources_CypherQuery","70","TestResources_CypherQuery","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Sat Dec 20 00:42:11 UTC 2025","passed","Sat Dec 20 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"","6","sets autoDisplayTable to false if query type is relationship","useExploreTableAutoDisplay","Sat Dec 20 00:46:00 UTC 2025","passed","Sat Dec 20 00:46:00 UTC 2025","","","",""
"","1310","should render","EdgeInfoHeader","Sat Dec 20 00:46:01 UTC 2025","passed","Sat Dec 20 00:46:02 UTC 2025","","","",""
"","115","a null response from the server is handled","ExploreSearchCombobox with null response","Sat Dec 20 00:44:06 UTC 2025","passed","Sat Dec 20 00:44:07 UTC 2025","","","",""
"Test cases for TestResources_EndIngestJob","45","TestResources_EndIngestJob","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_EndIngestJob","TestResources_EndIngestJob"
"Test cases for TestConvertAzureRoleEligibilityScheduleInstanceToRel","3","TestConvertAzureRoleEligibilityScheduleInstanceToRel","","Sat Dec 20 00:42:20 UTC 2025","passed","Sat Dec 20 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureRoleEligibilityScheduleInstanceToRel","TestConvertAzureRoleEligibilityScheduleInstanceToRel"
"Test cases for TestParseAGMembersFromNodes_MissingNodeProperties","0","TestParseAGMembersFromNodes_MissingNodeProperties","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_MissingNodeProperties","TestParseAGMembersFromNodes_MissingNodeProperties"
"Test cases for TestBoolScan","0","TestBoolScan","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"","1002","handles object selection when a zone is already selected","Details","Sat Dec 20 00:44:12 UTC 2025","passed","Sat Dec 20 00:44:13 UTC 2025","","","",""
"Test cases for TestUnique","1","TestUnique","","Sat Dec 20 00:42:21 UTC 2025","passed","Sat Dec 20 00:42:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"","0","returns false if arrays have different length","areArraysSimilar","Sat Dec 20 00:46:38 UTC 2025","passed","Sat Dec 20 00:46:38 UTC 2025","","","",""
"Test cases for Test_ParseAndValidatePayload","2","Test_ParseAndValidatePayload","","Sat Dec 20 00:42:13 UTC 2025","passed","Sat Dec 20 00:42:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"","258","should render","SSOProviderTable","Sat Dec 20 00:45:40 UTC 2025","passed","Sat Dec 20 00:45:41 UTC 2025","","","",""
"","513","displays correct content based on platform filter AD","CommonSearches","Sat Dec 20 00:43:51 UTC 2025","passed","Sat Dec 20 00:43:51 UTC 2025","","","",""
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Sat Dec 20 00:42:20 UTC 2025","passed","Sat Dec 20 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"","192","handles a selection as expected","DropdownSelector","Sat Dec 20 00:45:58 UTC 2025","passed","Sat Dec 20 00:45:59 UTC 2025","","","",""
"","292","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Sat Dec 20 00:43:12 UTC 2025","passed","Sat Dec 20 00:43:12 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"","11","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Sat Dec 20 00:46:00 UTC 2025","passed","Sat Dec 20 00:46:00 UTC 2025","","","",""
"Test cases for TestResources_ListPublishedToCAs","0","TestResources_ListPublishedToCAs","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"","176","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Sat Dec 20 00:45:39 UTC 2025","passed","Sat Dec 20 00:45:39 UTC 2025","","","",""
"","0","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Sat Dec 20 00:48:14 UTC 2025","unknown","Sat Dec 20 00:48:14 UTC 2025","","","",""
"Test cases for TestTimeScanValue","0","TestTimeScanValue","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeScanValue","TestTimeScanValue"
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Sat Dec 20 00:42:20 UTC 2025","passed","Sat Dec 20 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"","1420","handles posting a mutation","DatabaseManagement","Sat Dec 20 00:47:40 UTC 2025","passed","Sat Dec 20 00:47:42 UTC 2025","","","",""
"Test cases for TestCache_Set","0","TestCache_Set","","Sat Dec 20 00:42:20 UTC 2025","passed","Sat Dec 20 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","0","TestResources_UpdateSavedQuery_GetSavedQueryError","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"","1321","should render","EntityInfoHeader","Sat Dec 20 00:45:46 UTC 2025","passed","Sat Dec 20 00:45:48 UTC 2025","","","",""
"","6","safely handles removing nonexistent key","useObjectState","Sat Dec 20 00:46:25 UTC 2025","passed","Sat Dec 20 00:46:25 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","0","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"","3","prevents Sigma defaults events","preventAllDefaults","Sat Dec 20 00:48:11 UTC 2025","passed","Sat Dec 20 00:48:11 UTC 2025","","","",""
"Test cases for TestManagementResource_DeleteUser_Success","828","TestManagementResource_DeleteUser_Success","","Sat Dec 20 00:42:28 UTC 2025","passed","Sat Dec 20 00:42:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_Success","TestManagementResource_DeleteUser_Success"
"Test cases for TestCache_Reset","0","TestCache_Reset","","Sat Dec 20 00:42:20 UTC 2025","passed","Sat Dec 20 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Reset","TestCache_Reset"
"Test cases for TestSavedQueries_IsSortable","0","TestSavedQueries_IsSortable","","Sat Dec 20 00:42:10 UTC 2025","passed","Sat Dec 20 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"Test cases for TestManagementResource_ListAuthProviders","1","TestManagementResource_ListAuthProviders","","Sat Dec 20 00:42:43 UTC 2025","passed","Sat Dec 20 00:42:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthProviders","TestManagementResource_ListAuthProviders"
"","3","should return null if the edge key does not have enough information","getEdgeDataFromKey","Sat Dec 20 00:48:08 UTC 2025","passed","Sat Dec 20 00:48:08 UTC 2025","","","",""
"Test cases for FuzzFoldlLazy","1","FuzzFoldlLazy","","Sat Dec 20 00:42:21 UTC 2025","passed","Sat Dec 20 00:42:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldlLazy","FuzzFoldlLazy"
"Test cases for TestResources_GetUserEntityInfo","0","TestResources_GetUserEntityInfo","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"","13282","checking a category updates all children and grandchildren","Pathfinding","Sat Dec 20 00:44:22 UTC 2025","passed","Sat Dec 20 00:44:36 UTC 2025","","","",""
"","8","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Sat Dec 20 00:45:47 UTC 2025","passed","Sat Dec 20 00:45:47 UTC 2025","","","",""
"Test cases for TestResources_RequestAnalysis","110","TestResources_RequestAnalysis","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_RequestAnalysis","TestResources_RequestAnalysis"
"Test cases for TestDisenrollMFA_Admin_FailureIncorrectPassword","2490","TestDisenrollMFA_Admin_FailureIncorrectPassword","","Sat Dec 20 00:42:39 UTC 2025","passed","Sat Dec 20 00:42:42 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_FailureIncorrectPassword","TestDisenrollMFA_Admin_FailureIncorrectPassword"
"","546","renders a link to the explore page when member is clicked","GroupManagement","Sat Dec 20 00:47:44 UTC 2025","passed","Sat Dec 20 00:47:45 UTC 2025","","","",""
"","129","should render all of the options as checkboxes","Checkbox group","Sat Dec 20 00:46:44 UTC 2025","passed","Sat Dec 20 00:46:44 UTC 2025","","","",""
"","113","should have a disabled continue button","TagToZoneLabelDialog","Sat Dec 20 00:45:11 UTC 2025","passed","Sat Dec 20 00:45:11 UTC 2025","","","",""
"","114","should call onLoginViaSAML when login via sso button clicked","LoginForm","Sat Dec 20 00:46:22 UTC 2025","passed","Sat Dec 20 00:46:22 UTC 2025","","","",""
"Test cases for TestNodeNamePrefix_String","0","TestNodeNamePrefix_String","","Sat Dec 20 00:42:19 UTC 2025","passed","Sat Dec 20 00:42:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"","123","should display an error when error prop is truthy","SaveQueryDialog","Sat Dec 20 00:43:04 UTC 2025","passed","Sat Dec 20 00:43:04 UTC 2025","","","",""
"Test cases for TestDurationValidator","2","TestDurationValidator","","Sat Dec 20 00:42:17 UTC 2025","passed","Sat Dec 20 00:42:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"Test cases for TestStringSetValid","0","TestStringSetValid","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"Test cases for TestResources_ListADComputerRDPUsers","2","TestResources_ListADComputerRDPUsers","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerRDPUsers","TestResources_ListADComputerRDPUsers"
"Test cases for TestStringFrom","0","TestStringFrom","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"Test cases for TestInt64Scan","0","TestInt64Scan","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Scan","TestInt64Scan"
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","0","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Sat Dec 20 00:42:10 UTC 2025","passed","Sat Dec 20 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"","61","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Sat Dec 20 00:44:06 UTC 2025","passed","Sat Dec 20 00:44:06 UTC 2025","","","",""
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","Sat Dec 20 00:42:17 UTC 2025","passed","Sat Dec 20 00:42:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"","633","renders the Platforms dropdown and handles click event","QuerySearchFilter","Sat Dec 20 00:45:12 UTC 2025","passed","Sat Dec 20 00:45:13 UTC 2025","","","",""
"Test cases for TestManagementResource_CreateSAMLProviderMultipart","9","TestManagementResource_CreateSAMLProviderMultipart","","Sat Dec 20 00:42:43 UTC 2025","passed","Sat Dec 20 00:42:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateSAMLProviderMultipart","TestManagementResource_CreateSAMLProviderMultipart"
"","170","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Sat Dec 20 00:43:56 UTC 2025","passed","Sat Dec 20 00:43:56 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_IDMalformed","1702","TestManagementResource_UpdateUser_IDMalformed","","Sat Dec 20 00:42:20 UTC 2025","passed","Sat Dec 20 00:42:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"","1016","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Sat Dec 20 00:43:20 UTC 2025","passed","Sat Dec 20 00:43:21 UTC 2025","","","",""
"Test cases for TestSeekToKey","0","TestSeekToKey","","Sat Dec 20 00:42:12 UTC 2025","passed","Sat Dec 20 00:42:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"","0","The user has yet to type into the search (for OU and Domain searches that have hard coded types)","Getting the text for the disabled item display for a search when there are no results","Sat Dec 20 00:45:06 UTC 2025","passed","Sat Dec 20 00:45:06 UTC 2025","","Empty data states","",""
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Sat Dec 20 00:41:58 UTC 2025","passed","Sat Dec 20 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"","313","filling in the name value allows updating the selector and navigates back to the details page","Tag Form","Sat Dec 20 00:43:03 UTC 2025","passed","Sat Dec 20 00:43:03 UTC 2025","","","",""
"","47","should have a .z-nav class","MainNav","Sat Dec 20 00:43:43 UTC 2025","passed","Sat Dec 20 00:43:43 UTC 2025","","","",""
"","58","displays security warning","Enable2FADialog","Sat Dec 20 00:45:39 UTC 2025","passed","Sat Dec 20 00:45:40 UTC 2025","","","",""
"","297","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Sat Dec 20 00:43:48 UTC 2025","passed","Sat Dec 20 00:43:48 UTC 2025","","","",""
"","81","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Sat Dec 20 00:45:44 UTC 2025","passed","Sat Dec 20 00:45:44 UTC 2025","","","",""
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Sat Dec 20 00:41:57 UTC 2025","passed","Sat Dec 20 00:41:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"Test cases for TestManagementResource_SAMLLoginRedirect","9","TestManagementResource_SAMLLoginRedirect","","Sat Dec 20 00:42:43 UTC 2025","passed","Sat Dec 20 00:42:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Sat Dec 20 00:41:57 UTC 2025","passed","Sat Dec 20 00:41:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"","107","renders enabled prop when flag is enabled","FeatureFlag","Sat Dec 20 00:45:56 UTC 2025","passed","Sat Dec 20 00:45:56 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPublicQuery_Success","0","TestResources_UpdateSavedQuery_AdminPublicQuery_Success","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPublicQuery_Success","TestResources_UpdateSavedQuery_AdminPublicQuery_Success"
"","440","will deselect both the selected rule and selected object when a different zone is selected","Details","Sat Dec 20 00:44:14 UTC 2025","passed","Sat Dec 20 00:44:14 UTC 2025","","","",""
"Test cases for TestManagementResource_CreateAuthToken","11175","TestManagementResource_CreateAuthToken","","Sat Dec 20 00:42:32 UTC 2025","passed","Sat Dec 20 00:42:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"","414","clicking a delete button calls deleteHandler","PrebuiltSearchList","Sat Dec 20 00:45:28 UTC 2025","passed","Sat Dec 20 00:45:28 UTC 2025","","","",""
"","388","should not have less characters than the minimum requirement","UpdateUserForm","Sat Dec 20 00:43:08 UTC 2025","passed","Sat Dec 20 00:43:09 UTC 2025","","","",""
"Test cases for TestAuth_CreateSSOSession","1","TestAuth_CreateSSOSession","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"","775","should display all available roles","CreateUserDialog","Sat Dec 20 00:43:31 UTC 2025","passed","Sat Dec 20 00:43:31 UTC 2025","","","",""
"","604","should sort by type","SSOProviderTable","Sat Dec 20 00:45:41 UTC 2025","passed","Sat Dec 20 00:45:41 UTC 2025","","","",""
