"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","does not render when selector is default","Delete Selector Button rendering","Thu Dec 18 00:46:39 UTC 2025","passed","Thu Dec 18 00:46:39 UTC 2025","","","",""
"","1416","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Thu Dec 18 00:47:33 UTC 2025","passed","Thu Dec 18 00:47:34 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","0","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success"
"","86","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Thu Dec 18 00:46:01 UTC 2025","passed","Thu Dec 18 00:46:01 UTC 2025","","","",""
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Thu Dec 18 00:44:31 UTC 2025","passed","Thu Dec 18 00:44:31 UTC 2025","relationship search queries","exploreGraphQueryFactory","",""
"","135","renders when all data is available and rule is not default","Delete Selector Button rendering","Thu Dec 18 00:46:39 UTC 2025","passed","Thu Dec 18 00:46:39 UTC 2025","","","",""
"","220","displays expected results when searching by objectid","SearchCurrentNodes","Thu Dec 18 00:45:22 UTC 2025","passed","Thu Dec 18 00:45:22 UTC 2025","","","",""
"","411","should render","LoginForm","Thu Dec 18 00:46:18 UTC 2025","passed","Thu Dec 18 00:46:19 UTC 2025","","","",""
"","1169","should display all available SSO providers","CreateUserDialog","Thu Dec 18 00:43:30 UTC 2025","passed","Thu Dec 18 00:43:31 UTC 2025","","","",""
"","239","displays loading state","SourceKindsCheckboxes","Thu Dec 18 00:44:30 UTC 2025","passed","Thu Dec 18 00:44:30 UTC 2025","","","",""
"Test cases for TestManagementResource_GetSAMLProvider","11","TestManagementResource_GetSAMLProvider","","Thu Dec 18 00:42:47 UTC 2025","passed","Thu Dec 18 00:42:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"Test cases for TestNewDefaultConfig","0","TestNewDefaultConfig","","Thu Dec 18 00:42:12 UTC 2025","passed","Thu Dec 18 00:42:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestNewDefaultConfig","TestNewDefaultConfig"
"","323","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Thu Dec 18 00:47:38 UTC 2025","passed","Thu Dec 18 00:47:38 UTC 2025","","","",""
"","229","should render","Rule Object Select","Thu Dec 18 00:45:46 UTC 2025","passed","Thu Dec 18 00:45:47 UTC 2025","","","",""
"","719","renders a filter search and platform dropdown menu","CommonSearches","Thu Dec 18 00:43:48 UTC 2025","passed","Thu Dec 18 00:43:49 UTC 2025","","","",""
"Test cases for TestGC_NewDataPruningDaemon","3","TestGC_NewDataPruningDaemon","","Thu Dec 18 00:42:14 UTC 2025","passed","Thu Dec 18 00:42:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"","243","shows some checked boxes","SourceKindsCheckboxes","Thu Dec 18 00:44:31 UTC 2025","passed","Thu Dec 18 00:44:31 UTC 2025","","","",""
"","192","shows a table with finished jobs","FileIngestTable","Thu Dec 18 00:46:09 UTC 2025","passed","Thu Dec 18 00:46:09 UTC 2025","","","",""
"","647","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","Thu Dec 18 00:47:41 UTC 2025","passed","Thu Dec 18 00:47:42 UTC 2025","","","",""
"","572","renders the Platforms dropdown and handles click event","QuerySearchFilter","Thu Dec 18 00:45:11 UTC 2025","passed","Thu Dec 18 00:45:11 UTC 2025","","","",""
"","190","renders the form for creating a new label","Tag Form","Thu Dec 18 00:43:00 UTC 2025","passed","Thu Dec 18 00:43:00 UTC 2025","","","",""
"Test cases for TestResources_ListADEntityDCOMRights","2","TestResources_ListADEntityDCOMRights","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
"","712","displays a Upload Files button","FileIngest","Thu Dec 18 00:46:09 UTC 2025","passed","Thu Dec 18 00:46:10 UTC 2025","","","",""
"","577","should not allow the input to exceed the allowed length","CreateUserForm","Thu Dec 18 00:43:30 UTC 2025","passed","Thu Dec 18 00:43:31 UTC 2025","","","",""
"Test cases for TestIsValidClientVersion","0","TestIsValidClientVersion","","Thu Dec 18 00:42:24 UTC 2025","passed","Thu Dec 18 00:42:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidClientVersion","TestIsValidClientVersion"
"Test cases for TestContextMiddleware_InvalidWait","0","TestContextMiddleware_InvalidWait","","Thu Dec 18 00:42:04 UTC 2025","passed","Thu Dec 18 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"Test cases for TestDummyHA","0","TestDummyHA","","Thu Dec 18 00:42:13 UTC 2025","passed","Thu Dec 18 00:42:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestDummyHA","TestDummyHA"
"Test cases for Test_setRawValue","0","Test_setRawValue","","Thu Dec 18 00:42:12 UTC 2025","passed","Thu Dec 18 00:42:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"","50","initializes with the given state","useObjectState","Thu Dec 18 00:46:20 UTC 2025","passed","Thu Dec 18 00:46:20 UTC 2025","","","",""
"","0","should return false when there is no match","OperationsFilterPlugin","Thu Dec 18 00:47:05 UTC 2025","passed","Thu Dec 18 00:47:05 UTC 2025","","","",""
"Test cases for TestFeatureFlagManagerPoller","83","TestFeatureFlagManagerPoller","","Thu Dec 18 00:42:13 UTC 2025","passed","Thu Dec 18 00:42:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"","209","closes","ListItemActionMenu","Thu Dec 18 00:45:33 UTC 2025","passed","Thu Dec 18 00:45:33 UTC 2025","","","",""
"Test cases for TestManagementResource_ListRoles_DBError","0","TestManagementResource_ListRoles_DBError","","Thu Dec 18 00:42:17 UTC 2025","passed","Thu Dec 18 00:42:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_DBError","TestManagementResource_ListRoles_DBError"
"Test cases for TestGraphQuery_RawCypherQuery","14","TestGraphQuery_RawCypherQuery","","Thu Dec 18 00:42:18 UTC 2025","passed","Thu Dec 18 00:42:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_RawCypherQuery","TestGraphQuery_RawCypherQuery"
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","0","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"","58","passes data to testing component","SavedQueriesProvider","Thu Dec 18 00:46:40 UTC 2025","passed","Thu Dec 18 00:46:40 UTC 2025","","","",""
"Test cases for TestBuildErrorResponseBadRequest","0","TestBuildErrorResponseBadRequest","","Thu Dec 18 00:42:03 UTC 2025","passed","Thu Dec 18 00:42:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseBadRequest","TestBuildErrorResponseBadRequest"
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Thu Dec 18 00:46:44 UTC 2025","passed","Thu Dec 18 00:46:44 UTC 2025","","","",""
"","225","sums nested section node counts","EntityInfoDataTableGraphed","Thu Dec 18 00:44:09 UTC 2025","passed","Thu Dec 18 00:44:09 UTC 2025","","Node count for nested table that counts all sections","",""
"Test cases for TestStringValueOrZero","0","TestStringValueOrZero","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringValueOrZero","TestStringValueOrZero"
"Test cases for TestResources_DeleteSavedQuery","0","TestResources_DeleteSavedQuery","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery","TestResources_DeleteSavedQuery"
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"","224","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","Thu Dec 18 00:47:38 UTC 2025","passed","Thu Dec 18 00:47:39 UTC 2025","","","",""
"","62","displays a status indicator","StatusIndicator","Thu Dec 18 00:46:48 UTC 2025","passed","Thu Dec 18 00:46:48 UTC 2025","","","",""
"Test cases for Test_GetAssetGroupMembersBySelector","3","Test_GetAssetGroupMembersBySelector","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersBySelector","Test_GetAssetGroupMembersBySelector"
"","5","displays a pulsing indicator","StatusIndicator","Thu Dec 18 00:46:48 UTC 2025","passed","Thu Dec 18 00:46:48 UTC 2025","","","",""
"","187","renders with a title","BloodHoundConfiguration","Thu Dec 18 00:48:12 UTC 2025","passed","Thu Dec 18 00:48:12 UTC 2025","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Thu Dec 18 00:42:18 UTC 2025","passed","Thu Dec 18 00:42:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"Test cases for TestPermissionsCheckAtLeastOne","0","TestPermissionsCheckAtLeastOne","","Thu Dec 18 00:42:04 UTC 2025","passed","Thu Dec 18 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","0","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"Test cases for TestTimeFromPtr","0","TestTimeFromPtr","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFromPtr","TestTimeFromPtr"
"","94","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Thu Dec 18 00:46:17 UTC 2025","passed","Thu Dec 18 00:46:17 UTC 2025","","","",""
"Test cases for TestQueries_BuildEntityQueryParams","0","TestQueries_BuildEntityQueryParams","","Thu Dec 18 00:42:18 UTC 2025","passed","Thu Dec 18 00:42:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams","TestQueries_BuildEntityQueryParams"
"","60","should have a .z-nav class","MainNav","Thu Dec 18 00:43:42 UTC 2025","passed","Thu Dec 18 00:43:42 UTC 2025","","","",""
"Test cases for TestResources_StartIngestJob","84","TestResources_StartIngestJob","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"","215","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Thu Dec 18 00:47:29 UTC 2025","passed","Thu Dec 18 00:47:29 UTC 2025","","adding to an asset group","",""
"","311","should render an SavedQueryPermissions component","SaveQueryDialog","Thu Dec 18 00:43:03 UTC 2025","passed","Thu Dec 18 00:43:03 UTC 2025","","","",""
"","274","a name value is required to submit the form","Rule Form","Thu Dec 18 00:43:19 UTC 2025","passed","Thu Dec 18 00:43:19 UTC 2025","","","",""
"","0","returns true if arrays are equal","areArraysSimilar","Thu Dec 18 00:46:37 UTC 2025","passed","Thu Dec 18 00:46:37 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"","17","renders custom icon overlap correctly","NodeIcon","Thu Dec 18 00:46:20 UTC 2025","passed","Thu Dec 18 00:46:20 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"Test cases for TestManagementResource_OIDCLoginHandler","6","TestManagementResource_OIDCLoginHandler","","Thu Dec 18 00:42:47 UTC 2025","passed","Thu Dec 18 00:42:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCLoginHandler","TestManagementResource_OIDCLoginHandler"
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"","249","handles creating a new zone","Tag Form","Thu Dec 18 00:43:02 UTC 2025","passed","Thu Dec 18 00:43:02 UTC 2025","","","",""
"Test cases for TestGetADDataQualityStats_Failure","2","TestGetADDataQualityStats_Failure","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Failure","TestGetADDataQualityStats_Failure"
"","185","will request feature-flags when the user is fully authenticated","app","Thu Dec 18 00:47:58 UTC 2025","passed","Thu Dec 18 00:47:58 UTC 2025","","<Inner />","",""
"Test cases for TestIntFromPtr","1","TestIntFromPtr","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"","75","calls setSelected with correct data on click","NoteCell component","Thu Dec 18 00:45:42 UTC 2025","passed","Thu Dec 18 00:45:43 UTC 2025","","","",""
"","1984","Clicking on a row causes row to be selected","ExploreTable","Thu Dec 18 00:43:02 UTC 2025","passed","Thu Dec 18 00:43:04 UTC 2025","","","",""
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"Test cases for Test_SetNodeProperties","0","Test_SetNodeProperties","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"","1","returns false when WebGL is not available in the current browser context","WebGL compatibility check","Thu Dec 18 00:47:08 UTC 2025","passed","Thu Dec 18 00:47:08 UTC 2025","","","",""
"","63","returns a list of the users current permissions","usePermissions","Thu Dec 18 00:44:05 UTC 2025","passed","Thu Dec 18 00:44:05 UTC 2025","","","",""
"","199","opens and closes the dialog with the cancel button","Tag Form","Thu Dec 18 00:43:04 UTC 2025","passed","Thu Dec 18 00:43:04 UTC 2025","","","",""
"","78","indicates that filters are active","AssetGroupEdit","Thu Dec 18 00:43:57 UTC 2025","passed","Thu Dec 18 00:43:57 UTC 2025","","","",""
"","53","renders a dash when actor is BloodHoundString","NoteCell component","Thu Dec 18 00:45:42 UTC 2025","passed","Thu Dec 18 00:45:42 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_UserNotAdmin","0","TestResources_DeleteSavedQuery_UserNotAdmin","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_UserNotAdmin","TestResources_DeleteSavedQuery_UserNotAdmin"
"","66","Validate Displays all the Roles","useListDisplayRoles","Thu Dec 18 00:43:37 UTC 2025","passed","Thu Dec 18 00:43:37 UTC 2025","","","",""
"","0","Origin label and sizing are used when specified","copySigmaNodesToGraphlibGraph","Thu Dec 18 00:48:00 UTC 2025","passed","Thu Dec 18 00:48:00 UTC 2025","","","",""
"","2","returns true if value is undefined","searchParams","Thu Dec 18 00:45:33 UTC 2025","passed","Thu Dec 18 00:45:33 UTC 2025","","isEmptyParam","",""
"Test cases for TestHasSequence","0","TestHasSequence","","Thu Dec 18 00:42:28 UTC 2025","passed","Thu Dec 18 00:42:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"Test cases for TestResources_CreateAssetGroup","0","TestResources_CreateAssetGroup","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Thu Dec 18 00:42:03 UTC 2025","passed","Thu Dec 18 00:42:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"","21","returns a comma separated number when provided with a number > 999","numberFormatting","Thu Dec 18 00:46:44 UTC 2025","passed","Thu Dec 18 00:46:44 UTC 2025","","","",""
"","498","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Thu Dec 18 00:45:30 UTC 2025","passed","Thu Dec 18 00:45:31 UTC 2025","","","",""
"","1","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Thu Dec 18 00:45:06 UTC 2025","passed","Thu Dec 18 00:45:06 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","0","TestResources_GetAssetGroupMemberCount_DBError","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"","0","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Thu Dec 18 00:44:31 UTC 2025","passed","Thu Dec 18 00:44:31 UTC 2025","","exploreGraphQueryFactory","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","","Thu Dec 18 00:42:18 UTC 2025","passed","Thu Dec 18 00:42:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail"
"Test cases for Test_formatSearchResults_sorting","0","Test_formatSearchResults_sorting","","Thu Dec 18 00:42:18 UTC 2025","passed","Thu Dec 18 00:42:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_sorting","Test_formatSearchResults_sorting"
"","19","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Thu Dec 18 00:46:17 UTC 2025","passed","Thu Dec 18 00:46:17 UTC 2025","","","",""
"Test cases for FuzzFoldl","0","FuzzFoldl","","Thu Dec 18 00:42:29 UTC 2025","passed","Thu Dec 18 00:42:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"","0","accepts a sort and compare function","areArraysSimilar","Thu Dec 18 00:46:37 UTC 2025","passed","Thu Dec 18 00:46:37 UTC 2025","","","",""
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","0","TestConvertDomainToNode_DomainInvalidProperties","","Thu Dec 18 00:42:28 UTC 2025","passed","Thu Dec 18 00:42:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"","66","should on clicking remove call clearSelectedItem","EntityInfoHeader","Thu Dec 18 00:45:46 UTC 2025","passed","Thu Dec 18 00:45:46 UTC 2025","","","",""
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Thu Dec 18 00:42:03 UTC 2025","passed","Thu Dec 18 00:42:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"Test cases for TestGetOrderForNeo4jQuery","0","TestGetOrderForNeo4jQuery","","Thu Dec 18 00:42:24 UTC 2025","passed","Thu Dec 18 00:42:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Thu Dec 18 00:42:16 UTC 2025","passed","Thu Dec 18 00:42:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"Test cases for TestTypes_Scan_Success","0","TestTypes_Scan_Success","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_Success","TestTypes_Scan_Success"
"","141","should display the logged in user's email address","UserProfile","Thu Dec 18 00:44:53 UTC 2025","passed","Thu Dec 18 00:44:54 UTC 2025","","","",""
"Test cases for TestIntIsZero","0","TestIntIsZero","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"","679","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Thu Dec 18 00:44:46 UTC 2025","passed","Thu Dec 18 00:44:47 UTC 2025","","","",""
"","0","runs a pathfinding search when the query param is set to ""pathfinding""","useExploreGraph","Thu Dec 18 00:44:31 UTC 2025","passed","Thu Dec 18 00:44:31 UTC 2025","","exploreGraphQueryFactory","",""
"","3311","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","Thu Dec 18 00:44:16 UTC 2025","passed","Thu Dec 18 00:44:20 UTC 2025","","","",""
"Test cases for Test_HarnessSetup","2","Test_HarnessSetup","","Thu Dec 18 00:42:29 UTC 2025","passed","Thu Dec 18 00:42:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"","347","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","Thu Dec 18 00:43:31 UTC 2025","passed","Thu Dec 18 00:43:32 UTC 2025","","","",""
"","272","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Thu Dec 18 00:46:48 UTC 2025","passed","Thu Dec 18 00:46:48 UTC 2025","","","",""
"Test cases for TestUnmarshalInt64OverflowToInt64","1","TestUnmarshalInt64OverflowToInt64","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64OverflowToInt64","TestUnmarshalInt64OverflowToInt64"
