"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Wed Jan 07 02:36:33 UTC 2026","passed","Wed Jan 07 02:36:33 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"","182","renders with a title","BloodHoundConfiguration","Wed Jan 07 02:38:14 UTC 2026","passed","Wed Jan 07 02:38:14 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteOIDCProvider","0","TestManagementResource_DeleteOIDCProvider","","Wed Jan 07 02:24:02 UTC 2026","passed","Wed Jan 07 02:24:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteOIDCProvider","TestManagementResource_DeleteOIDCProvider"
"","91","should render a button with the passed in display text","GraphButton","Wed Jan 07 02:37:02 UTC 2026","passed","Wed Jan 07 02:37:02 UTC 2026","","","",""
"","140","calls clickHandler when a line item is clicked","PrebuiltSearchList","Wed Jan 07 02:35:23 UTC 2026","passed","Wed Jan 07 02:35:23 UTC 2026","","","",""
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Wed Jan 07 02:23:19 UTC 2026","passed","Wed Jan 07 02:23:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"Test cases for TestGenerateRandomBase64String","0","TestGenerateRandomBase64String","","Wed Jan 07 02:23:26 UTC 2026","passed","Wed Jan 07 02:23:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestGenerateRandomBase64String","TestGenerateRandomBase64String"
"","143","should call onCancel when return to login button clicked","OneTimePasscodeForm","Wed Jan 07 02:36:15 UTC 2026","passed","Wed Jan 07 02:36:15 UTC 2026","","","",""
"","60","enables pulling an ordered list of tags by position ascending","the useAssetGroupTags utilities","Wed Jan 07 02:33:36 UTC 2026","passed","Wed Jan 07 02:33:36 UTC 2026","","","",""
"","157","should render tag to Label content","TagToZoneLabelDialog","Wed Jan 07 02:34:54 UTC 2026","passed","Wed Jan 07 02:34:55 UTC 2026","","","",""
"","169","updates value when a valid date typed","ManagedDatePicker - value","Wed Jan 07 02:34:49 UTC 2026","passed","Wed Jan 07 02:34:50 UTC 2026","","","",""
"Test cases for TestSetValuesFromEnv","3","TestSetValuesFromEnv","","Wed Jan 07 02:23:26 UTC 2026","passed","Wed Jan 07 02:23:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"Test cases for TestResources_GetAssetGroupSelectorMemberCountsByKind","1","TestResources_GetAssetGroupSelectorMemberCountsByKind","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupSelectorMemberCountsByKind","TestResources_GetAssetGroupSelectorMemberCountsByKind"
"","824","renders a table if the query has NO node edges","GraphView","Wed Jan 07 02:37:53 UTC 2026","passed","Wed Jan 07 02:37:54 UTC 2026","","","",""
"","166","links to the specified route with global params intact","AppLink","Wed Jan 07 02:35:13 UTC 2026","passed","Wed Jan 07 02:35:13 UTC 2026","","","",""
"Test cases for TestResources_GetDatabaseCompleteness","66","TestResources_GetDatabaseCompleteness","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"Test cases for TestManagementResource_UpdateOIDCProvider","0","TestManagementResource_UpdateOIDCProvider","","Wed Jan 07 02:24:02 UTC 2026","passed","Wed Jan 07 02:24:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateOIDCProvider","TestManagementResource_UpdateOIDCProvider"
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"","282","sets a secondary=id and searchType=pathfinding when primary is truethy","ContextMenu","Wed Jan 07 02:33:37 UTC 2026","passed","Wed Jan 07 02:33:38 UTC 2026","","","",""
"Test cases for TestEncodingValues","0","TestEncodingValues","","Wed Jan 07 02:23:33 UTC 2026","passed","Wed Jan 07 02:23:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
"","60","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Wed Jan 07 02:35:57 UTC 2026","passed","Wed Jan 07 02:35:57 UTC 2026","","","",""
"Test cases for TestGetLimitParamForGraphQuery","0","TestGetLimitParamForGraphQuery","","Wed Jan 07 02:23:31 UTC 2026","passed","Wed Jan 07 02:23:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"","9","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Wed Jan 07 02:35:51 UTC 2026","passed","Wed Jan 07 02:35:51 UTC 2026","","","",""
"","363","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Wed Jan 07 02:33:49 UTC 2026","passed","Wed Jan 07 02:33:49 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"","166","fires editQuery in context provider","ListItemActionMenu","Wed Jan 07 02:35:31 UTC 2026","passed","Wed Jan 07 02:35:31 UTC 2026","","","",""
"","161","should display","GenericErrorBoundaryFallback","Wed Jan 07 02:37:07 UTC 2026","passed","Wed Jan 07 02:37:07 UTC 2026","","","",""
"Test cases for TestWriteBinaryResponse","0","TestWriteBinaryResponse","","Wed Jan 07 02:23:18 UTC 2026","passed","Wed Jan 07 02:23:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"","0","fails for password without special characters","testPassword","Wed Jan 07 02:36:59 UTC 2026","passed","Wed Jan 07 02:36:59 UTC 2026","","","",""
"","382","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTable","Wed Jan 07 02:33:59 UTC 2026","passed","Wed Jan 07 02:33:59 UTC 2026","","Node count for nested table that counts all sections","",""
"","45","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Wed Jan 07 02:33:36 UTC 2026","passed","Wed Jan 07 02:33:36 UTC 2026","","","",""
"","419","changes the text from ""Disabled"" to ""Enabled"" when the Rule Status switch is toggled","Rule Form","Wed Jan 07 02:33:06 UTC 2026","passed","Wed Jan 07 02:33:06 UTC 2026","","","",""
"","236","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Wed Jan 07 02:34:05 UTC 2026","passed","Wed Jan 07 02:34:05 UTC 2026","","","",""
"Test cases for TestDefineSID","0","TestDefineSID","","Wed Jan 07 02:23:32 UTC 2026","passed","Wed Jan 07 02:23:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineSID","TestDefineSID"
"","13","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Wed Jan 07 02:36:29 UTC 2026","passed","Wed Jan 07 02:36:29 UTC 2026","","","",""
"","217","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Wed Jan 07 02:33:59 UTC 2026","passed","Wed Jan 07 02:34:00 UTC 2026","","Node count for Vault Readers nested table","",""
"","5","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Wed Jan 07 02:36:26 UTC 2026","passed","Wed Jan 07 02:36:26 UTC 2026","","","",""
"","120","should redirect to nested /file-ingest route if user navigates to /","Administration","Wed Jan 07 02:37:59 UTC 2026","passed","Wed Jan 07 02:37:59 UTC 2026","","","",""
"Test cases for TestResources_GetIssuancePolicyEntityInfo","160","TestResources_GetIssuancePolicyEntityInfo","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetIssuancePolicyEntityInfo","TestResources_GetIssuancePolicyEntityInfo"
"","9","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Wed Jan 07 02:36:33 UTC 2026","passed","Wed Jan 07 02:36:33 UTC 2026","","","",""
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Wed Jan 07 02:35:30 UTC 2026","passed","Wed Jan 07 02:35:30 UTC 2026","","setSingleParamFactory","",""
"","6","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Wed Jan 07 02:36:19 UTC 2026","passed","Wed Jan 07 02:36:19 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_DBError","760","TestManagementResource_UpdateUser_DBError","","Wed Jan 07 02:23:45 UTC 2026","passed","Wed Jan 07 02:23:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
"Test cases for TestQueries_GetEntityResults","1","TestQueries_GetEntityResults","","Wed Jan 07 02:23:29 UTC 2026","passed","Wed Jan 07 02:23:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"","40","handles data fetching errors","List","Wed Jan 07 02:33:44 UTC 2026","passed","Wed Jan 07 02:33:44 UTC 2026","","","",""
"","167","renders count for a selected zone if prop is set","DynamicDetails","Wed Jan 07 02:34:18 UTC 2026","passed","Wed Jan 07 02:34:18 UTC 2026","","","",""
"","135","a name value is required to submit the form","Tag Form","Wed Jan 07 02:32:51 UTC 2026","passed","Wed Jan 07 02:32:51 UTC 2026","","","",""
"","107","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Wed Jan 07 02:35:07 UTC 2026","passed","Wed Jan 07 02:35:08 UTC 2026","","","",""
"","0","accepts a sort and compare function","areArraysSimilar","Wed Jan 07 02:36:39 UTC 2026","passed","Wed Jan 07 02:36:39 UTC 2026","","","",""
"","64","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Wed Jan 07 02:33:55 UTC 2026","passed","Wed Jan 07 02:33:55 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_GetUserError","799","TestManagementResource_UpdateUser_GetUserError","","Wed Jan 07 02:23:41 UTC 2026","passed","Wed Jan 07 02:23:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetUserError","TestManagementResource_UpdateUser_GetUserError"
"","223","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Wed Jan 07 02:37:31 UTC 2026","passed","Wed Jan 07 02:37:32 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupCollections","2","TestResources_ListAssetGroupCollections","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"","2","returns paramValue if it is one of the expected values","useExploreParams","Wed Jan 07 02:37:08 UTC 2026","passed","Wed Jan 07 02:37:08 UTC 2026","","parseSearchType","",""
"","60","applies accent styling to headers when accent is true","<DetailsAccordion />","Wed Jan 07 02:33:36 UTC 2026","passed","Wed Jan 07 02:33:36 UTC 2026","","","",""
"","174","handles close event","ImportQueryDialog","Wed Jan 07 02:36:49 UTC 2026","passed","Wed Jan 07 02:36:49 UTC 2026","","","",""
"","69","renders a non sortable list for Zones","List","Wed Jan 07 02:33:44 UTC 2026","passed","Wed Jan 07 02:33:44 UTC 2026","","","",""
"","295","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Wed Jan 07 02:33:37 UTC 2026","passed","Wed Jan 07 02:33:37 UTC 2026","","","",""
"Test cases for TestTimeIsZero","0","TestTimeIsZero","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeIsZero","TestTimeIsZero"
"","7","displays a pulsing indicator","StatusIndicator","Wed Jan 07 02:36:51 UTC 2026","passed","Wed Jan 07 02:36:51 UTC 2026","","","",""
"","170","should fire Cancel once with false","DeleteConfirmationDialog","Wed Jan 07 02:36:29 UTC 2026","passed","Wed Jan 07 02:36:29 UTC 2026","","","",""
"Test cases for TestError","0","TestError","","Wed Jan 07 02:23:18 UTC 2026","passed","Wed Jan 07 02:23:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"Test cases for TestMarshalInt","0","TestMarshalInt","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt","TestMarshalInt"
"","141","renders enabled Zone and Object tabs and disabled Rule tab","Selected Details Tabs","Wed Jan 07 02:34:12 UTC 2026","passed","Wed Jan 07 02:34:12 UTC 2026","","Selected Details Tabs - Params present","",""
"","113","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Wed Jan 07 02:36:06 UTC 2026","passed","Wed Jan 07 02:36:06 UTC 2026","","","",""
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Wed Jan 07 02:23:30 UTC 2026","passed","Wed Jan 07 02:23:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"","9","should render a Field when the provided value is -0","Field","Wed Jan 07 02:36:29 UTC 2026","passed","Wed Jan 07 02:36:29 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_DeleteError","0","TestResources_DeleteSavedQuery_DeleteError","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DeleteError","TestResources_DeleteSavedQuery_DeleteError"
"","72","collapses an open item when its header is clicked again","<DetailsAccordion />","Wed Jan 07 02:33:36 UTC 2026","passed","Wed Jan 07 02:33:37 UTC 2026","","","",""
"Test cases for TestResources_GetCertTemplateEntityInfo","161","TestResources_GetCertTemplateEntityInfo","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
"","262","handles creating a new label","Tag Form","Wed Jan 07 02:32:52 UTC 2026","passed","Wed Jan 07 02:32:52 UTC 2026","","","",""
"","1301","handles copying the name","CopyMenuItem","Wed Jan 07 02:36:56 UTC 2026","passed","Wed Jan 07 02:36:57 UTC 2026","","","",""
"","479","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Wed Jan 07 02:35:35 UTC 2026","passed","Wed Jan 07 02:35:36 UTC 2026","","","",""
"","128","buttons are disabled while loading","OneTimePasscodeForm","Wed Jan 07 02:36:15 UTC 2026","passed","Wed Jan 07 02:36:15 UTC 2026","","","",""
"Test cases for TestManagementResource_SSOCallbackHandler","14","TestManagementResource_SSOCallbackHandler","","Wed Jan 07 02:24:02 UTC 2026","passed","Wed Jan 07 02:24:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"Test cases for TestNewManifest","0","TestNewManifest","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestNewManifest","TestNewManifest"
"","408","toggles sort order when clicking sortable header","RulesAccordion","Wed Jan 07 02:35:28 UTC 2026","passed","Wed Jan 07 02:35:29 UTC 2026","","","",""
"Test cases for TestCreateUser_ResetPassword","1549","TestCreateUser_ResetPassword","","Wed Jan 07 02:23:38 UTC 2026","passed","Wed Jan 07 02:23:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"Test cases for TestManagementResource_ListUsers_Filtered","1","TestManagementResource_ListUsers_Filtered","","Wed Jan 07 02:23:31 UTC 2026","passed","Wed Jan 07 02:23:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","17","TestManagementResource_UpdateSAMLProviderRequest","","Wed Jan 07 02:24:02 UTC 2026","passed","Wed Jan 07 02:24:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"","162","renders details for a selected zone","DynamicDetails","Wed Jan 07 02:34:18 UTC 2026","passed","Wed Jan 07 02:34:18 UTC 2026","","","",""
"Test cases for TestUnique","0","TestUnique","","Wed Jan 07 02:23:37 UTC 2026","passed","Wed Jan 07 02:23:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"","290","displays loading state","SourceKindsCheckboxes","Wed Jan 07 02:34:22 UTC 2026","passed","Wed Jan 07 02:34:23 UTC 2026","","","",""
"","792","disables the confirm button until user types required text","Tag Form","Wed Jan 07 02:32:52 UTC 2026","passed","Wed Jan 07 02:32:53 UTC 2026","","","",""
"","2","returns true if value is undefined","searchParams","Wed Jan 07 02:35:30 UTC 2026","passed","Wed Jan 07 02:35:30 UTC 2026","","isEmptyParam","",""
"Test cases for TestMatches_FailureErrMsg","0","TestMatches_FailureErrMsg","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureErrMsg","TestMatches_FailureErrMsg"
"Test cases for TestFloatInfNaN","0","TestFloatInfNaN","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"Test cases for TestClearCache_HA","1","TestClearCache_HA","","Wed Jan 07 02:23:27 UTC 2026","passed","Wed Jan 07 02:23:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestClearCache_HA","TestClearCache_HA"
"","558","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Wed Jan 07 02:37:33 UTC 2026","passed","Wed Jan 07 02:37:34 UTC 2026","","","",""
"","9","will update the selected filters based on the values stored in query params when the initialize function is called","usePathfindingFilters","Wed Jan 07 02:36:26 UTC 2026","passed","Wed Jan 07 02:36:26 UTC 2026","","","",""
"Test cases for TestOrphanFileSweeper_Clear","0","TestOrphanFileSweeper_Clear","","Wed Jan 07 02:23:27 UTC 2026","passed","Wed Jan 07 02:23:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"","1024","opens a submenu when user hovers over `Copy`","ContextMenu","Wed Jan 07 02:37:42 UTC 2026","passed","Wed Jan 07 02:37:43 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidSkip","0","TestQueries_BuildEntityQueryParams_InvalidSkip","","Wed Jan 07 02:23:29 UTC 2026","passed","Wed Jan 07 02:23:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidSkip","TestQueries_BuildEntityQueryParams_InvalidSkip"
"","316","should render an SavedQueryPermissions component","SavedQueryPermissions","Wed Jan 07 02:35:19 UTC 2026","passed","Wed Jan 07 02:35:19 UTC 2026","","","",""
"","241","sets the calendar date to match the valid","ManagedDatePicker - value","Wed Jan 07 02:34:50 UTC 2026","passed","Wed Jan 07 02:34:50 UTC 2026","","","",""
"","130","disables the create user button and does not populate a table if the user lacks the permission","Users","Wed Jan 07 02:34:10 UTC 2026","passed","Wed Jan 07 02:34:10 UTC 2026","","","",""
"Test cases for Test_TopLevel","0","Test_TopLevel","","Wed Jan 07 02:23:36 UTC 2026","passed","Wed Jan 07 02:23:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/schemagen/csgen/Test_TopLevel","Test_TopLevel"
"","54","sets input text to value","ManagedDatePicker - value","Wed Jan 07 02:34:49 UTC 2026","passed","Wed Jan 07 02:34:49 UTC 2026","","","",""
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Wed Jan 07 02:23:18 UTC 2026","passed","Wed Jan 07 02:23:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"Test cases for TestInt64SetValid","0","TestInt64SetValid","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Wed Jan 07 02:23:18 UTC 2026","passed","Wed Jan 07 02:23:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"","156","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Wed Jan 07 02:37:32 UTC 2026","passed","Wed Jan 07 02:37:32 UTC 2026","","removing from an asset group","",""
