"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","655","displays correct content based on platform filter Azure","CommonSearches","Fri Dec 19 00:43:38 UTC 2025","passed","Fri Dec 19 00:43:39 UTC 2025","","","",""
"Test cases for Test_GetApplicationConfigurations","0","Test_GetApplicationConfigurations","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetApplicationConfigurations","Test_GetApplicationConfigurations"
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"Test cases for TestResources_ListFileUploadJobs","1","TestResources_ListFileUploadJobs","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"","82","renders a ListItemActionMenu component","ListItemActionMenu","Fri Dec 19 00:45:10 UTC 2025","passed","Fri Dec 19 00:45:10 UTC 2025","","","",""
"","69","indicates the code container is scrollable when the code is unwrapped","CodeController","Fri Dec 19 00:46:12 UTC 2025","passed","Fri Dec 19 00:46:12 UTC 2025","","","",""
"TestMigrator_GenerateManifest tests the full integrity of a Manifest generatedfrom 3 different Source's:1) Correct number of total migrations detected.2) Correct number of versions detected.3) The VersionTable has all versions, in order.4) All versions have the correct number of migrations.5) Schema files generate v0.0.0 migrations.6) Migrations are ordered within each version, in the order the Source was defined.","0","TestMigrator_GenerateManifest","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifest","TestMigrator_GenerateManifest"
"Test cases for TestResources_ListADGPOAffectedComputers","0","TestResources_ListADGPOAffectedComputers","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"","267","has date range input filters","FileIngestFilterDialog","Fri Dec 19 00:43:30 UTC 2025","passed","Fri Dec 19 00:43:31 UTC 2025","","Date Range Inputs","",""
"Test cases for TestResources_ListADGPOAffectedUsers","8","TestResources_ListADGPOAffectedUsers","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","","Fri Dec 19 00:42:13 UTC 2025","passed","Fri Dec 19 00:42:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail"
"Test cases for Test_ApplyTimeoutReduction","0","Test_ApplyTimeoutReduction","","Fri Dec 19 00:42:13 UTC 2025","passed","Fri Dec 19 00:42:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_ApplyTimeoutReduction","Test_ApplyTimeoutReduction"
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Fri Dec 19 00:41:58 UTC 2025","passed","Fri Dec 19 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"","4","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Fri Dec 19 00:45:11 UTC 2025","passed","Fri Dec 19 00:45:11 UTC 2025","","setSingleParamFactory","",""
"Test cases for TestResources_GetIssuancePolicyEntityInfo","166","TestResources_GetIssuancePolicyEntityInfo","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetIssuancePolicyEntityInfo","TestResources_GetIssuancePolicyEntityInfo"
"","0","fails for password without digits","testPassword","Fri Dec 19 00:46:25 UTC 2025","passed","Fri Dec 19 00:46:25 UTC 2025","","","",""
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"","147","renders the form for creating a new label","Tag Form","Fri Dec 19 00:42:54 UTC 2025","passed","Fri Dec 19 00:42:55 UTC 2025","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Fri Dec 19 00:42:13 UTC 2025","passed","Fri Dec 19 00:42:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"","41","Error handling for fetching edge information","EdgeObjectInformation","Fri Dec 19 00:44:53 UTC 2025","passed","Fri Dec 19 00:44:53 UTC 2025","","","",""
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Fri Dec 19 00:41:58 UTC 2025","passed","Fri Dec 19 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"","11","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Fri Dec 19 00:45:33 UTC 2025","passed","Fri Dec 19 00:45:33 UTC 2025","","","",""
"","239","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Fri Dec 19 00:43:36 UTC 2025","passed","Fri Dec 19 00:43:36 UTC 2025","","","",""
"","9","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Fri Dec 19 00:45:55 UTC 2025","passed","Fri Dec 19 00:45:55 UTC 2025","","","",""
"","52","renders the title passed via title prop","ColumnHeaders","Fri Dec 19 00:45:36 UTC 2025","passed","Fri Dec 19 00:45:36 UTC 2025","","BaseColumnHeader","",""
"","210","calls onLayoutChange with the selected layout","GraphControls","Fri Dec 19 00:43:28 UTC 2025","passed","Fri Dec 19 00:43:29 UTC 2025","","Selecting a layout","",""
"","345","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Fri Dec 19 00:44:27 UTC 2025","passed","Fri Dec 19 00:44:28 UTC 2025","","","",""
"","126","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Fri Dec 19 00:43:11 UTC 2025","passed","Fri Dec 19 00:43:11 UTC 2025","","","",""
"","1546","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Fri Dec 19 00:43:23 UTC 2025","passed","Fri Dec 19 00:43:25 UTC 2025","","","",""
"","33","renders a non sortable list for Zones","List","Fri Dec 19 00:43:45 UTC 2025","passed","Fri Dec 19 00:43:45 UTC 2025","","","",""
"","654","clicking checkbox will remove error if present","DatabaseManagement","Fri Dec 19 00:47:01 UTC 2025","passed","Fri Dec 19 00:47:02 UTC 2025","","","",""
"Test cases for TestGC_Name","0","TestGC_Name","","Fri Dec 19 00:42:09 UTC 2025","passed","Fri Dec 19 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"Test cases for Test_NewSpec","0","Test_NewSpec","","Fri Dec 19 00:42:25 UTC 2025","passed","Fri Dec 19 00:42:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"","223","clears value if input is empty","ManagedDatePicker - input","Fri Dec 19 00:44:37 UTC 2025","passed","Fri Dec 19 00:44:38 UTC 2025","","","",""
"","63","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Fri Dec 19 00:45:40 UTC 2025","passed","Fri Dec 19 00:45:40 UTC 2025","","","",""
"","22","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Fri Dec 19 00:45:58 UTC 2025","passed","Fri Dec 19 00:45:58 UTC 2025","","","",""
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Fri Dec 19 00:42:23 UTC 2025","passed","Fri Dec 19 00:42:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"","1","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Fri Dec 19 00:44:46 UTC 2025","passed","Fri Dec 19 00:44:46 UTC 2025","","","",""
"","0","returns false if value is 'string'","searchParams","Fri Dec 19 00:45:11 UTC 2025","passed","Fri Dec 19 00:45:11 UTC 2025","","isEmptyParam","",""
"Test cases for TestMap","0","TestMap","","Fri Dec 19 00:42:25 UTC 2025","passed","Fri Dec 19 00:42:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestMap","TestMap"
"","292","should display a ""Change Password"" modal","UserProfile","Fri Dec 19 00:44:36 UTC 2025","passed","Fri Dec 19 00:44:37 UTC 2025","","""Reset Password"" button is clicked","",""
"","121","renders a single item when items is an object","<DetailsAccordion />","Fri Dec 19 00:43:35 UTC 2025","passed","Fri Dec 19 00:43:35 UTC 2025","","","",""
"","641","should display all available roles","UpdateUserDialog","Fri Dec 19 00:43:21 UTC 2025","passed","Fri Dec 19 00:43:22 UTC 2025","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidSkip","0","TestQueries_BuildEntityQueryParams_InvalidSkip","","Fri Dec 19 00:42:13 UTC 2025","passed","Fri Dec 19 00:42:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidSkip","TestQueries_BuildEntityQueryParams_InvalidSkip"
"Test cases for TestGormLogAdapter_Info","0","TestGormLogAdapter_Info","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"","134","calls onSort when clicked","ColumnHeaders","Fri Dec 19 00:45:36 UTC 2025","passed","Fri Dec 19 00:45:37 UTC 2025","","SortableHeader","",""
"","537","displays must be new password error messages when current password is the same as new password","PasswordDialog","Fri Dec 19 00:43:13 UTC 2025","passed","Fri Dec 19 00:43:14 UTC 2025","","","",""
"","109","passes check if the user has a required permission","usePermissions","Fri Dec 19 00:43:53 UTC 2025","passed","Fri Dec 19 00:43:53 UTC 2025","","","",""
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"","14","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Fri Dec 19 00:46:54 UTC 2025","passed","Fri Dec 19 00:46:54 UTC 2025","","adding to an asset group","",""
"","1346","should open edge filtering dialog","EdgeFilter","Fri Dec 19 00:44:34 UTC 2025","passed","Fri Dec 19 00:44:36 UTC 2025","","","",""
"","0","fails for password without uppercase letters","testPassword","Fri Dec 19 00:46:25 UTC 2025","passed","Fri Dec 19 00:46:25 UTC 2025","","","",""
"","184","displays expected results when searching by objectid","SearchCurrentNodes","Fri Dec 19 00:45:01 UTC 2025","passed","Fri Dec 19 00:45:01 UTC 2025","","","",""
"","320","renders","EarlyAccessFeaturesWarningDialog","Fri Dec 19 00:47:28 UTC 2025","passed","Fri Dec 19 00:47:28 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"","5","should not render a Field when the provided value is """"","Field","Fri Dec 19 00:45:58 UTC 2025","passed","Fri Dec 19 00:45:58 UTC 2025","","","",""
"","1883","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Fri Dec 19 00:43:41 UTC 2025","passed","Fri Dec 19 00:43:43 UTC 2025","","","",""
"Test cases for TestDisenrollMFA_Success","792","TestDisenrollMFA_Success","","Fri Dec 19 00:42:36 UTC 2025","passed","Fri Dec 19 00:42:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"","110","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Fri Dec 19 00:43:43 UTC 2025","passed","Fri Dec 19 00:43:43 UTC 2025","","","",""
"","7","does not return when label limit is not reached","useTagLimits","Fri Dec 19 00:43:17 UTC 2025","passed","Fri Dec 19 00:43:17 UTC 2025","","","",""
"","373","filters by the selected date range","FileIngestFilterDialog","Fri Dec 19 00:43:31 UTC 2025","passed","Fri Dec 19 00:43:31 UTC 2025","","Date Range Inputs","",""
"Test cases for TestGetAzureDataQualityStats_Failure","0","TestGetAzureDataQualityStats_Failure","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"","2","rounds down fractional minutes/days","getSimpleDuration","Fri Dec 19 00:45:49 UTC 2025","passed","Fri Dec 19 00:45:49 UTC 2025","","","",""
"","380","should display correctly","ConfirmationDialog","Fri Dec 19 00:46:14 UTC 2025","passed","Fri Dec 19 00:46:15 UTC 2025","","","",""
