"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_CreateAssetGroupTagSelector","2","TestResources_CreateAssetGroupTagSelector","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroupTagSelector","TestResources_CreateAssetGroupTagSelector"
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Sat Jan 31 00:42:21 UTC 2026","passed","Sat Jan 31 00:42:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"","975","shows a table with partially completed jobs","FileIngestTable","Sat Jan 31 00:45:10 UTC 2026","passed","Sat Jan 31 00:45:11 UTC 2026","","","",""
"","2168","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Sat Jan 31 00:44:19 UTC 2026","passed","Sat Jan 31 00:44:21 UTC 2026","","","",""
"","223","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Sat Jan 31 00:43:39 UTC 2026","passed","Sat Jan 31 00:43:39 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"","3","The data is loading","Getting the text for the disabled item display for a search when there are no results","Sat Jan 31 00:45:41 UTC 2026","passed","Sat Jan 31 00:45:41 UTC 2026","","Loading states","",""
"","201","opens and closes the dialog with the cancel button","Tag Form","Sat Jan 31 00:43:26 UTC 2026","passed","Sat Jan 31 00:43:26 UTC 2026","","","",""
"","164","fires editQuery in context provider","ListItemActionMenu","Sat Jan 31 00:46:11 UTC 2026","passed","Sat Jan 31 00:46:11 UTC 2026","","","",""
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"Test cases for TestResources_GetIssuancePolicyEntityInfo","194","TestResources_GetIssuancePolicyEntityInfo","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetIssuancePolicyEntityInfo","TestResources_GetIssuancePolicyEntityInfo"
"","302","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Sat Jan 31 00:45:32 UTC 2026","passed","Sat Jan 31 00:45:33 UTC 2026","","","",""
"Test cases for TestDefaultRateLimitMiddleware","1","TestDefaultRateLimitMiddleware","","Sat Jan 31 00:42:26 UTC 2026","passed","Sat Jan 31 00:42:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestDefaultRateLimitMiddleware","TestDefaultRateLimitMiddleware"
"Test cases for TestUnique","0","TestUnique","","Sat Jan 31 00:43:19 UTC 2026","passed","Sat Jan 31 00:43:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"","165","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Sat Jan 31 00:43:41 UTC 2026","passed","Sat Jan 31 00:43:41 UTC 2026","","","",""
"","853","renders the form for editing an existing rule","Rule Form","Sat Jan 31 00:43:37 UTC 2026","passed","Sat Jan 31 00:43:38 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_default","0","Test_filterNodesToSearchResult_default","","Sat Jan 31 00:42:43 UTC 2026","passed","Sat Jan 31 00:42:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_default","Test_filterNodesToSearchResult_default"
"Test cases for Test_GetAssetGroupMembersBySelector","3","Test_GetAssetGroupMembersBySelector","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersBySelector","Test_GetAssetGroupMembersBySelector"
"","238","onCancel is called when cancel is clicked","Enable2FADialog","Sat Jan 31 00:45:27 UTC 2026","passed","Sat Jan 31 00:45:28 UTC 2026","","","",""
"","289","calls the onReset prop when the crop button is clicked","GraphControls","Sat Jan 31 00:44:00 UTC 2026","passed","Sat Jan 31 00:44:00 UTC 2026","","Resetting graph","",""
"Test cases for TestParseKind","1","TestParseKind","","Sat Jan 31 00:42:59 UTC 2026","passed","Sat Jan 31 00:42:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"Test cases for TestChangeCache","1","TestChangeCache","","Sat Jan 31 00:42:38 UTC 2026","passed","Sat Jan 31 00:42:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"","1","returns false when WebGL is not available in the current browser context","WebGL compatibility check","Sat Jan 31 00:47:45 UTC 2026","passed","Sat Jan 31 00:47:45 UTC 2026","","","",""
"","224","should handle close event","TagToZoneLabelDialog","Sat Jan 31 00:45:33 UTC 2026","passed","Sat Jan 31 00:45:33 UTC 2026","","","",""
"","331","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Sat Jan 31 00:45:28 UTC 2026","passed","Sat Jan 31 00:45:28 UTC 2026","","","",""
"Test cases for TestStringValueOrZero","0","TestStringValueOrZero","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringValueOrZero","TestStringValueOrZero"
"","260","should render an SavedQueryPermissions component","SavedQueryPermissions","Sat Jan 31 00:45:59 UTC 2026","passed","Sat Jan 31 00:45:59 UTC 2026","","","",""
"","7","does not render when selector is default","Delete Selector Button rendering","Sat Jan 31 00:47:19 UTC 2026","passed","Sat Jan 31 00:47:19 UTC 2026","","","",""
"","0","returns undefined if graphData is undefined or not a GraphResponse","getExploreTableData","Sat Jan 31 00:45:34 UTC 2026","passed","Sat Jan 31 00:45:34 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","0","TestResources_UpdateSavedQuery_InvalidBody","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"","6","renders the LabelSelector when available and on a Label page","TagSelector","Sat Jan 31 00:45:53 UTC 2026","passed","Sat Jan 31 00:45:53 UTC 2026","","","",""
"Test cases for TestSavedQueries_IsSortable","0","TestSavedQueries_IsSortable","","Sat Jan 31 00:42:42 UTC 2026","passed","Sat Jan 31 00:42:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"","1426","should render","EdgeInfoHeader","Sat Jan 31 00:46:17 UTC 2026","passed","Sat Jan 31 00:46:18 UTC 2026","","","",""
"","117","should display the logged in user's full name","UserProfile","Sat Jan 31 00:45:21 UTC 2026","passed","Sat Jan 31 00:45:21 UTC 2026","","","",""
"","858","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Sat Jan 31 00:45:13 UTC 2026","passed","Sat Jan 31 00:45:13 UTC 2026","","","",""
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","0","TestSignRequestValuesUnsupportedHMACMethod","","Sat Jan 31 00:42:20 UTC 2026","passed","Sat Jan 31 00:42:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
"Test cases for Test_NewSpecWithHooks","0","Test_NewSpecWithHooks","","Sat Jan 31 00:43:06 UTC 2026","passed","Sat Jan 31 00:43:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
"","15","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Sat Jan 31 00:47:05 UTC 2026","passed","Sat Jan 31 00:47:05 UTC 2026","","","",""
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Sat Jan 31 00:44:35 UTC 2026","passed","Sat Jan 31 00:44:35 UTC 2026","","","",""
"","257","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Sat Jan 31 00:47:24 UTC 2026","passed","Sat Jan 31 00:47:24 UTC 2026","","","",""
"","23","returns a comma separated number when provided with a number > 999","numberFormatting","Sat Jan 31 00:47:25 UTC 2026","passed","Sat Jan 31 00:47:25 UTC 2026","","","",""
"","125","should display the ""Authentication"" header","UserProfile","Sat Jan 31 00:45:21 UTC 2026","passed","Sat Jan 31 00:45:21 UTC 2026","","","",""
"","169","should call ""onCancel one time""","Enable2FADialog","Sat Jan 31 00:46:18 UTC 2026","passed","Sat Jan 31 00:46:18 UTC 2026","","user clicks ""Cancel"" button","",""
"","1404","should render","EntityInfoHeader","Sat Jan 31 00:45:58 UTC 2026","passed","Sat Jan 31 00:46:00 UTC 2026","","","",""
"","9","should not render when data is present","NoDataDialog","Sat Jan 31 00:47:35 UTC 2026","passed","Sat Jan 31 00:47:35 UTC 2026","","","",""
"","120","renders a single item when items is an object","<DetailsAccordion />","Sat Jan 31 00:44:13 UTC 2026","passed","Sat Jan 31 00:44:13 UTC 2026","","","",""
"Test cases for TestManagementResource_PutUserAuthSecret","7007","TestManagementResource_PutUserAuthSecret","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
"Test cases for TestManagementResource_CreateAuthToken","18235","TestManagementResource_CreateAuthToken","","Sat Jan 31 00:43:02 UTC 2026","passed","Sat Jan 31 00:43:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"","94","initializes the list with all filters checked by default","usePathfindingFilters","Sat Jan 31 00:47:05 UTC 2026","passed","Sat Jan 31 00:47:05 UTC 2026","","","",""
"","44","should highlight selected route","Main Nav Route Highlighting","Sat Jan 31 00:44:01 UTC 2026","passed","Sat Jan 31 00:44:01 UTC 2026","","","",""
"","187","disables checkboxes while loading","SourceKindsCheckboxes","Sat Jan 31 00:44:56 UTC 2026","passed","Sat Jan 31 00:44:56 UTC 2026","","","",""
"","183","a name value is required to submit the form","Tag Form","Sat Jan 31 00:43:23 UTC 2026","passed","Sat Jan 31 00:43:24 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"","60","adds a notification - checks values","AppNotifications","Sat Jan 31 00:46:22 UTC 2026","passed","Sat Jan 31 00:46:22 UTC 2026","","","",""
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"","64","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Sat Jan 31 00:44:28 UTC 2026","passed","Sat Jan 31 00:44:29 UTC 2026","","","",""
"","149","shows the direct object and expanded object list when results are present for both","Seed Selection Results","Sat Jan 31 00:44:09 UTC 2026","passed","Sat Jan 31 00:44:10 UTC 2026","","","",""
"","470","should call onSubmit with one time passcode when check code button clicked","OneTimePasscodeForm","Sat Jan 31 00:46:51 UTC 2026","passed","Sat Jan 31 00:46:51 UTC 2026","","","",""
"Test cases for TestResources_ListPublishedTemplates","7","TestResources_ListPublishedTemplates","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
"Test cases for TestResources_GetPathfindingResult","0","TestResources_GetPathfindingResult","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"","239","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Sat Jan 31 00:44:26 UTC 2026","passed","Sat Jan 31 00:44:26 UTC 2026","","Click on switch to enable","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","0","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"Test cases for TestManagementResource_ListRoles","0","TestManagementResource_ListRoles","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles","TestManagementResource_ListRoles"
"","62","clicking a disabled header does not toggle content","<DetailsAccordion />","Sat Jan 31 00:44:14 UTC 2026","passed","Sat Jan 31 00:44:14 UTC 2026","","","",""
"","62","passes checks if the user has multiple required permissions","usePermissions","Sat Jan 31 00:44:29 UTC 2026","passed","Sat Jan 31 00:44:29 UTC 2026","","","",""
"Test cases for TestUnmarshalTimeJSON","0","TestUnmarshalTimeJSON","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeJSON","TestUnmarshalTimeJSON"
"","387","renders","EarlyAccessFeaturesWarningDialog","Sat Jan 31 00:48:48 UTC 2026","passed","Sat Jan 31 00:48:49 UTC 2026","","","",""
"","26","should display the checkbox group title","Checkbox group","Sat Jan 31 00:47:24 UTC 2026","passed","Sat Jan 31 00:47:24 UTC 2026","","","",""
"","103","renders enabled prop when flag is enabled","FeatureFlag","Sat Jan 31 00:46:31 UTC 2026","passed","Sat Jan 31 00:46:31 UTC 2026","","","",""
"","155","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Sat Jan 31 00:44:20 UTC 2026","passed","Sat Jan 31 00:44:21 UTC 2026","","Custom Member checkbox filter","",""
"","234","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Sat Jan 31 00:48:15 UTC 2026","passed","Sat Jan 31 00:48:16 UTC 2026","","","",""
"","21","when `selectedItem` is null, the combobox does not display an icon","icon rendering","Sat Jan 31 00:44:29 UTC 2026","passed","Sat Jan 31 00:44:29 UTC 2026","","","",""
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Sat Jan 31 00:43:04 UTC 2026","passed","Sat Jan 31 00:43:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"","213","toggles a child on","SourceKindsCheckboxes","Sat Jan 31 00:44:58 UTC 2026","passed","Sat Jan 31 00:44:58 UTC 2026","","","",""
"Test cases for TestFoldl","1","TestFoldl","","Sat Jan 31 00:43:19 UTC 2026","passed","Sat Jan 31 00:43:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldl","TestFoldl"
"","1","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Sat Jan 31 00:46:07 UTC 2026","passed","Sat Jan 31 00:46:07 UTC 2026","","setSingleParamFactory","",""
"","166","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Sat Jan 31 00:44:01 UTC 2026","passed","Sat Jan 31 00:44:01 UTC 2026","","","",""
"","4","matches all AD edges","Make sure pathfinding filterable edges match schemagen","Sat Jan 31 00:47:35 UTC 2026","passed","Sat Jan 31 00:47:35 UTC 2026","","","",""
"Test cases for TestParseAGMembersFromNodes_","0","TestParseAGMembersFromNodes_","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_","TestParseAGMembersFromNodes_"
"Test cases for TestManagementResource_SSOCallbackHandler","5","TestManagementResource_SSOCallbackHandler","","Sat Jan 31 00:43:21 UTC 2026","passed","Sat Jan 31 00:43:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"","216","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Sat Jan 31 00:44:33 UTC 2026","passed","Sat Jan 31 00:44:33 UTC 2026","","Node count for Vault Readers nested table","",""
"","95","shows View in Explore if exploreUrl is supplied","Seed Selection Results","Sat Jan 31 00:44:09 UTC 2026","passed","Sat Jan 31 00:44:09 UTC 2026","","","",""
"","12","renders highlight only for active selector when ruleId is present","SelectedHighlight","Sat Jan 31 00:46:45 UTC 2026","passed","Sat Jan 31 00:46:45 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupCollections","3","TestResources_ListAssetGroupCollections","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"Test cases for TestResources_ToggleFlag","0","TestResources_ToggleFlag","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ToggleFlag","TestResources_ToggleFlag"
"","366","renders a list of pre-built searches","PrebuiltSearchList","Sat Jan 31 00:46:03 UTC 2026","passed","Sat Jan 31 00:46:04 UTC 2026","","","",""
"","58","has no checked boxes by default","SourceKindsCheckboxes","Sat Jan 31 00:44:56 UTC 2026","passed","Sat Jan 31 00:44:56 UTC 2026","","","",""
"Test cases for Test_UseHarness","0","Test_UseHarness","","Sat Jan 31 00:43:06 UTC 2026","passed","Sat Jan 31 00:43:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHarness","Test_UseHarness"
"Test cases for TestManagementResource_ListSAMLSignOnEndpoints","5","TestManagementResource_ListSAMLSignOnEndpoints","","Sat Jan 31 00:43:21 UTC 2026","passed","Sat Jan 31 00:43:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLSignOnEndpoints","TestManagementResource_ListSAMLSignOnEndpoints"
"Test cases for TestManagementResource_ListRoles_SortingError","1","TestManagementResource_ListRoles_SortingError","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_SortingError","TestManagementResource_ListRoles_SortingError"
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Sat Jan 31 00:45:41 UTC 2026","passed","Sat Jan 31 00:45:41 UTC 2026","","Error states","",""
"Test cases for TestNormalizeEinNodeProperties","1","TestNormalizeEinNodeProperties","","Sat Jan 31 00:42:47 UTC 2026","passed","Sat Jan 31 00:42:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"Test cases for TestManagementResource_ServeMetadata","13","TestManagementResource_ServeMetadata","","Sat Jan 31 00:43:21 UTC 2026","passed","Sat Jan 31 00:43:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"","57","returns when zone limit is reached","useTagLimits","Sat Jan 31 00:43:49 UTC 2026","passed","Sat Jan 31 00:43:49 UTC 2026","","","",""
"","381","clears the applied filter","FileIngestFilterDialog","Sat Jan 31 00:44:05 UTC 2026","passed","Sat Jan 31 00:44:06 UTC 2026","","User Select","",""
"","392","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","Sat Jan 31 00:48:26 UTC 2026","passed","Sat Jan 31 00:48:26 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin"
"Test cases for Test_formatSearchResults_sorting","0","Test_formatSearchResults_sorting","","Sat Jan 31 00:42:43 UTC 2026","passed","Sat Jan 31 00:42:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_sorting","Test_formatSearchResults_sorting"
"Test cases for TestCache_Reset","0","TestCache_Reset","","Sat Jan 31 00:43:04 UTC 2026","passed","Sat Jan 31 00:43:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Reset","TestCache_Reset"
"Test cases for Test_runMaybeCachedEntityQuery","0","Test_runMaybeCachedEntityQuery","","Sat Jan 31 00:42:43 UTC 2026","passed","Sat Jan 31 00:42:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"","673","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Sat Jan 31 00:44:04 UTC 2026","passed","Sat Jan 31 00:44:05 UTC 2026","","Date Range Inputs","",""
"","405","renders the Import Query Dialog","ImportQueryDialog","Sat Jan 31 00:47:29 UTC 2026","passed","Sat Jan 31 00:47:29 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_Success","1128","TestManagementResource_UpdateUser_Success","","Sat Jan 31 00:42:58 UTC 2026","passed","Sat Jan 31 00:43:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"","337","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Sat Jan 31 00:44:10 UTC 2026","passed","Sat Jan 31 00:44:10 UTC 2026","","","",""
"","30","renders correctly when an unexpected nodeType is passed","NodeIcon","Sat Jan 31 00:47:01 UTC 2026","passed","Sat Jan 31 00:47:01 UTC 2026","","","",""
"","180","on clicking switch shows modal and when clicking confirm closes it and switch changes to disabled","CitrixRDPConfiguration","Sat Jan 31 00:44:26 UTC 2026","passed","Sat Jan 31 00:44:26 UTC 2026","","Click on switch to disable","",""
"Test cases for TestResources_GetAssetGroupMemberCount_IDMalformed","0","TestResources_GetAssetGroupMemberCount_IDMalformed","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_IDMalformed","TestResources_GetAssetGroupMemberCount_IDMalformed"
