"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestStringPointer","0","TestStringPointer","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringPointer","TestStringPointer"
"","432","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Wed Jan 07 01:29:50 UTC 2026","passed","Wed Jan 07 01:29:50 UTC 2026","","","",""
"","151","fires editQuery in context provider","ListItemActionMenu","Wed Jan 07 01:30:40 UTC 2026","passed","Wed Jan 07 01:30:41 UTC 2026","","","",""
"","0","should compute the midpoint of a line segment","bezier","Wed Jan 07 01:33:03 UTC 2026","passed","Wed Jan 07 01:33:03 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_SortingError","0","TestManagementResource_ListAuthTokens_SortingError","","Wed Jan 07 01:25:39 UTC 2026","passed","Wed Jan 07 01:25:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"Test cases for TestActivateMFA_Failure","834","TestActivateMFA_Failure","","Wed Jan 07 01:25:56 UTC 2026","passed","Wed Jan 07 01:25:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"","372","should render","OneTimePasscodeForm","Wed Jan 07 01:31:24 UTC 2026","passed","Wed Jan 07 01:31:24 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","Wed Jan 07 01:25:15 UTC 2026","passed","Wed Jan 07 01:25:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"","342","clears the applied filter","FileIngestFilterDialog","Wed Jan 07 01:28:46 UTC 2026","passed","Wed Jan 07 01:28:46 UTC 2026","","User Select","",""
"Test cases for TestManagementResource_GetRole","42369","TestManagementResource_GetRole","","Wed Jan 07 01:25:15 UTC 2026","passed","Wed Jan 07 01:25:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"","0","returns false if value is +0","searchParams","Wed Jan 07 01:30:40 UTC 2026","passed","Wed Jan 07 01:30:40 UTC 2026","","isEmptyParam","",""
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"","346","renders the popup content with run, edit/share, and delete when the menu trigger","ListItemActionMenu","Wed Jan 07 01:30:39 UTC 2026","passed","Wed Jan 07 01:30:40 UTC 2026","","","",""
"","64","populates the source and destination node fields when query params are passed","usePathfindingSearch","Wed Jan 07 01:29:54 UTC 2026","passed","Wed Jan 07 01:29:54 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeRelayTargets","59","TestResources_GetEdgeRelayTargets","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeRelayTargets","TestResources_GetEdgeRelayTargets"
"","5","should not render a Field when the provided value is []","Field","Wed Jan 07 01:31:41 UTC 2026","passed","Wed Jan 07 01:31:41 UTC 2026","","","",""
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"","0","uppercases boolean values","Formatting boolean properties","Wed Jan 07 01:29:15 UTC 2026","passed","Wed Jan 07 01:29:15 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupMembers","1","TestResources_ListADGroupMembers","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"","0","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Wed Jan 07 01:33:27 UTC 2026","unknown","Wed Jan 07 01:33:27 UTC 2026","","","",""
"","384","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","Wed Jan 07 01:29:12 UTC 2026","passed","Wed Jan 07 01:29:13 UTC 2026","","Node count for nested table that counts all sections","",""
"","588","should render a SaveQueryDialog","SaveQueryDialog","Wed Jan 07 01:28:04 UTC 2026","passed","Wed Jan 07 01:28:04 UTC 2026","","","",""
"","244","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Wed Jan 07 01:31:48 UTC 2026","passed","Wed Jan 07 01:31:48 UTC 2026","","","",""
"","1725","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Wed Jan 07 01:28:36 UTC 2026","passed","Wed Jan 07 01:28:37 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLLoginHandler","8","TestManagementResource_SAMLLoginHandler","","Wed Jan 07 01:25:58 UTC 2026","passed","Wed Jan 07 01:25:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"","326","has Tier Zero zone selected by default and no rules or objects are selected","Details","Wed Jan 07 01:29:13 UTC 2026","passed","Wed Jan 07 01:29:13 UTC 2026","","","",""
"","638","lists all available node kinds as options to filter by","AssetGroupEdit","Wed Jan 07 01:29:01 UTC 2026","passed","Wed Jan 07 01:29:01 UTC 2026","","Node Type dropdown filter","",""
"Test cases for TestResources_GetAssetGroup","1","TestResources_GetAssetGroup","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"","272","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Wed Jan 07 01:29:04 UTC 2026","passed","Wed Jan 07 01:29:04 UTC 2026","","oidc_support feature flag enabled","",""
"","140","renders Label as first tab and is also the initially selected on first render in Labels View/Tab","Selected Details Tabs","Wed Jan 07 01:29:22 UTC 2026","passed","Wed Jan 07 01:29:22 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestMatches_FailureStatus","0","TestMatches_FailureStatus","","Wed Jan 07 01:25:15 UTC 2026","passed","Wed Jan 07 01:25:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureStatus","TestMatches_FailureStatus"
"","95","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Wed Jan 07 01:29:12 UTC 2026","passed","Wed Jan 07 01:29:12 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestResources_ListADComputerRDPUsers","3","TestResources_ListADComputerRDPUsers","","Wed Jan 07 01:25:07 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerRDPUsers","TestResources_ListADComputerRDPUsers"
"","243","should render","NoDataDialog","Wed Jan 07 01:32:09 UTC 2026","passed","Wed Jan 07 01:32:10 UTC 2026","","","",""
"","96","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Wed Jan 07 01:31:10 UTC 2026","passed","Wed Jan 07 01:31:10 UTC 2026","","","",""
"","167","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Wed Jan 07 01:31:41 UTC 2026","passed","Wed Jan 07 01:31:41 UTC 2026","","","",""
"","0","fails for password without uppercase letters","testPassword","Wed Jan 07 01:32:11 UTC 2026","passed","Wed Jan 07 01:32:11 UTC 2026","","","",""
"Test cases for TestPredefinedSIDSuffixes","0","TestPredefinedSIDSuffixes","","Wed Jan 07 01:25:36 UTC 2026","passed","Wed Jan 07 01:25:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedSIDSuffixes","TestPredefinedSIDSuffixes"
"","1","should recognize a common properties","validating a node property against the shared generated schema","Wed Jan 07 01:29:15 UTC 2026","passed","Wed Jan 07 01:29:15 UTC 2026","","","",""
"","7","should handle special characters","HighlightedText","Wed Jan 07 01:31:28 UTC 2026","passed","Wed Jan 07 01:31:28 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter_BadFormat","0","TestParseSkipQueryParameter_BadFormat","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_BadFormat","TestParseSkipQueryParameter_BadFormat"
"","158","shows a table with finished jobs","FileIngestTable","Wed Jan 07 01:31:18 UTC 2026","passed","Wed Jan 07 01:31:18 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedTierZero","0","TestResources_ListADGPOAffectedTierZero","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"Test cases for TestResources_ListADComputerSQLAdmins","0","TestResources_ListADComputerSQLAdmins","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"","14","returns early if there are no 'collected' environments","useInitialEnvironment","Wed Jan 07 01:31:02 UTC 2026","passed","Wed Jan 07 01:31:02 UTC 2026","","","",""
"","86","should should reflect the checked state for public query","SavedQueryPermissions","Wed Jan 07 01:30:33 UTC 2026","passed","Wed Jan 07 01:30:33 UTC 2026","","","",""
"Test cases for TestFloatScan","0","TestFloatScan","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat_too_large","","Wed Jan 07 01:25:55 UTC 2026","passed","Wed Jan 07 01:25:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat_too_large","TestConcat_too_large"
"","273","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Wed Jan 07 01:32:52 UTC 2026","passed","Wed Jan 07 01:32:52 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedUsers","0","TestResources_ListADGPOAffectedUsers","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Wed Jan 07 01:25:17 UTC 2026","passed","Wed Jan 07 01:25:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"Test cases for TestRoleAssignments_UsersWithoutRoles","0","TestRoleAssignments_UsersWithoutRoles","","Wed Jan 07 01:25:38 UTC 2026","passed","Wed Jan 07 01:25:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_UsersWithoutRoles","TestRoleAssignments_UsersWithoutRoles"
"","1295","sets input text on date click","ManagedDatePicker - date validation","Wed Jan 07 01:30:00 UTC 2026","passed","Wed Jan 07 01:30:01 UTC 2026","","","",""
"Test cases for TestMarshalString","0","TestMarshalString","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"","6","should render a Field when the provided value is 0","Field","Wed Jan 07 01:31:41 UTC 2026","passed","Wed Jan 07 01:31:41 UTC 2026","","","",""
"Test cases for TestClearCache_HA","0","TestClearCache_HA","","Wed Jan 07 01:25:12 UTC 2026","passed","Wed Jan 07 01:25:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestClearCache_HA","TestClearCache_HA"
"Test cases for TestActivateMFA_Success","819","TestActivateMFA_Success","","Wed Jan 07 01:25:57 UTC 2026","passed","Wed Jan 07 01:25:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Success","TestActivateMFA_Success"
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"Test cases for TestResources_ListADOUContainedGroups","0","TestResources_ListADOUContainedGroups","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedGroups","TestResources_ListADOUContainedGroups"
"Test cases for TestResources_SearchAssetGroupTags","4","TestResources_SearchAssetGroupTags","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTags","TestResources_SearchAssetGroupTags"
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Wed Jan 07 01:24:53 UTC 2026","passed","Wed Jan 07 01:24:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Wed Jan 07 01:25:17 UTC 2026","passed","Wed Jan 07 01:25:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"Test cases for Test_formatSearchResults_sorting","0","Test_formatSearchResults_sorting","","Wed Jan 07 01:25:17 UTC 2026","passed","Wed Jan 07 01:25:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_sorting","Test_formatSearchResults_sorting"
"","518","clears the applied filter","FileIngestFilterDialog","Wed Jan 07 01:28:43 UTC 2026","passed","Wed Jan 07 01:28:44 UTC 2026","","Status Select","",""
"","116","renders tier icon tooltip when multi tier analysis is enabled but tier analysis is off","List","Wed Jan 07 01:28:59 UTC 2026","passed","Wed Jan 07 01:29:00 UTC 2026","","","",""
"","1772","hides the password field and removes the requirement when logged in with SSO","Users","Wed Jan 07 01:29:28 UTC 2026","passed","Wed Jan 07 01:29:30 UTC 2026","","","",""
"","12","does not call onSort when disable=true","ColumnHeaders","Wed Jan 07 01:31:14 UTC 2026","passed","Wed Jan 07 01:31:14 UTC 2026","","SortableHeader","",""
"","814","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Wed Jan 07 01:33:18 UTC 2026","passed","Wed Jan 07 01:33:19 UTC 2026","","","",""
"","9","dismisses a notification","AppNotifications","Wed Jan 07 01:30:58 UTC 2026","passed","Wed Jan 07 01:30:58 UTC 2026","","","",""
"Test cases for TestToolContainer_GetScheduledAnalysisConfiguration_Errors","0","TestToolContainer_GetScheduledAnalysisConfiguration_Errors","","Wed Jan 07 01:25:05 UTC 2026","passed","Wed Jan 07 01:25:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_GetScheduledAnalysisConfiguration_Errors","TestToolContainer_GetScheduledAnalysisConfiguration_Errors"
"","725","should display all available roles","UpdateUserDialog","Wed Jan 07 01:28:33 UTC 2026","passed","Wed Jan 07 01:28:34 UTC 2026","","","",""
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"Test cases for TestStringScan","0","TestStringScan","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"Test cases for TestLoginResource_Logout","8","TestLoginResource_Logout","","Wed Jan 07 01:25:58 UTC 2026","passed","Wed Jan 07 01:25:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"Test cases for TestBoolPointer","0","TestBoolPointer","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"","57","initializes with the given state","useObjectState","Wed Jan 07 01:31:36 UTC 2026","passed","Wed Jan 07 01:31:36 UTC 2026","","","",""
"","7","safely handles removing nonexistent key","useObjectState","Wed Jan 07 01:31:36 UTC 2026","passed","Wed Jan 07 01:31:36 UTC 2026","","","",""
"","23","tag members refetches on sort change","the useAssetGroupTags utilities","Wed Jan 07 01:28:56 UTC 2026","passed","Wed Jan 07 01:28:56 UTC 2026","","","",""
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"Test cases for TestUnmarshalInt64Overflow","0","TestUnmarshalInt64Overflow","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64Overflow","TestUnmarshalInt64Overflow"
"Test cases for TestManagementResource_ListPermissions_InvalidFilterPredicate","0","TestManagementResource_ListPermissions_InvalidFilterPredicate","","Wed Jan 07 01:25:15 UTC 2026","passed","Wed Jan 07 01:25:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_InvalidFilterPredicate","TestManagementResource_ListPermissions_InvalidFilterPredicate"
"","11","Input contains an invalid type","Parsing the debounced input for type and keyword values","Wed Jan 07 01:30:12 UTC 2026","passed","Wed Jan 07 01:30:12 UTC 2026","","","",""
"","0","Input does not contain a type","Parsing the debounced input for type and keyword values","Wed Jan 07 01:30:12 UTC 2026","passed","Wed Jan 07 01:30:12 UTC 2026","","","",""
"Test cases for TestParsePreferHeaderWait","0","TestParsePreferHeaderWait","","Wed Jan 07 01:24:59 UTC 2026","passed","Wed Jan 07 01:24:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParsePreferHeaderWait","TestParsePreferHeaderWait"
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
